comp	entrez	uniprot	avg.coex	def	species
5545	4616	O75293	-0.0787666666667	NA	mouse_homologs
5545	5111	P17918	0.383733333333	NED	mouse_homologs
5546	891	P24860	0.460833333333	UN	mouse_homologs
5546	983	P11440	0.4672	UN	mouse_homologs
5546	10912	O95257	-0.0644	NA	mouse_homologs
5546	5111	P17918	0.407766666667	NED	mouse_homologs
5549	3593	P29460	NA	NA	mouse_homologs
5550	891	P24860	0.68885	UN	mouse_homologs
5550	899	P41002	0.54665	NA	mouse_homologs
5550	983	P11440	0.6704	UN	mouse_homologs
5551	891	P24860	0.42055	UN	mouse_homologs
5551	983	P11440	0.4269	UN	mouse_homologs
5551	5727	Q13635	0.03485	NA	mouse_homologs
5556	890	P51943	0.4881	ED	mouse_homologs
5556	1017	P24941	0.4881	NA	mouse_homologs
5557	890	P51943	0.8204	ED	mouse_homologs
5557	983	P11440	0.8204	UN	mouse_homologs
5558	998	P60766	0.0618	ED	mouse_homologs
5558	84612	Q9BYG5	0.0618	NA	mouse_homologs
5559	890	P51943	0.65425	ED	mouse_homologs
5559	983	P11440	0.6629	UN	mouse_homologs
5559	1017	P24941	0.49675	NA	mouse_homologs
5560	898	P24864	0.2973	NA	mouse_homologs
5560	1017	P24941	0.2973	NA	mouse_homologs
5564	3572	P40189	0.29	NA	mouse_homologs
5564	3716	P23458	0.29665	NA	mouse_homologs
5564	8543	P61968	0.100125	NA	mouse_homologs
5564	5781	P35235	0.28875	ED	mouse_homologs
5564	9021	O14543	0.146075	NA	mouse_homologs
557	857	Q03135	0.124466666667	NA	mouse_homologs
557	2767	P21278	0.19	UN	mouse_homologs
557	3710	P70227	0.127266666667	NED	mouse_homologs
557	7220	P48995	0.0927333333333	NA	mouse_homologs
5573	1387	Q92793	NA	NA	mouse_homologs
5573	6772	P42224	NA	NA	mouse_homologs
5575	8431	Q15466	0.1106	NA	mouse_homologs
5575	2494	O00482	0.1106	NA	mouse_homologs
5579	1270	P26441	NA	NA	mouse_homologs
5579	1271	P26992	0.06675	NA	mouse_homologs
5579	3572	P40189	0.16975	NA	mouse_homologs
5579	3977	P42702	0.2168	NA	mouse_homologs
558	140803	Q9BX84	0.1653	NA	mouse_homologs
558	54822	Q96QT4	0.1653	NA	mouse_homologs
5582	3572	P40189	0.1955	NA	mouse_homologs
5582	3976	P15018	0.03935	NA	mouse_homologs
5582	3977	P42702	0.16365	NA	mouse_homologs
5589	55957	Q96GY3	0.132716666667	NA	mouse_homologs
5589	91750	Q52LA3	0.217766666667	NA	mouse_homologs
5589	132660	Q6MZP7	0.195566666667	NA	mouse_homologs
5589	286826	Q5TKA1	0.295516666667	NA	mouse_homologs
5589	4605	P10244	0.195733333333	NA	mouse_homologs
5589	5928	Q60972	0.2071	UN	mouse_homologs
5589	5933	Q64701	0.300666666667	ED	mouse_homologs
559	55802	Q91YD3	0.14715	ED	mouse_homologs
559	167227	Q8IU60	0.148475	NA	mouse_homologs
559	1656	P54823	0.122425	UN	mouse_homologs
559	80153	Q8K2D3	0.111625	ED	mouse_homologs
559	23644	Q6P2E9	0.158375	NA	mouse_homologs
5593	55957	Q96GY3	0.148175	NA	mouse_homologs
5593	91750	Q52LA3	0.22385	NA	mouse_homologs
5593	132660	Q6MZP7	0.17205	NA	mouse_homologs
5593	286826	Q5TKA1	0.26125	NA	mouse_homologs
5593	5928	Q60972	0.196325	UN	mouse_homologs
5596	1874	Q16254	0.0727666666667	NA	mouse_homologs
5596	55957	Q96GY3	0.1504	NA	mouse_homologs
5596	91750	Q52LA3	0.17385	NA	mouse_homologs
5596	132660	Q6MZP7	0.118716666667	NA	mouse_homologs
5596	286826	Q5TKA1	0.187283333333	NA	mouse_homologs
5596	5928	Q60972	0.197183333333	UN	mouse_homologs
5596	5934	Q08999	0.0844	NA	mouse_homologs
5604	60	P60710	NA	UN	mouse_homologs
5604	1266	Q9DAW9	0.0967666666667	UN	mouse_homologs
5604	2010	O08579	0.0567166666667	UN	mouse_homologs
5604	4008	Q8WWI1	0.104016666667	NA	mouse_homologs
5604	4627	Q8VDD5	0.152383333333	UN	mouse_homologs
5604	4643	E9Q634	0.104733333333	UN	mouse_homologs
5604	80143	Q9BRV8	0.0532666666667	NA	mouse_homologs
5604	6709	Q13813	0.155016666667	NA	mouse_homologs
5606	60	P60710	NA	UN	mouse_homologs
5606	2010	O08579	0.04515	UN	mouse_homologs
5606	9111	Q13287	-0.03815	NA	mouse_homologs
5606	6709	Q13813	0.071	NA	mouse_homologs
5607	60	P60710	NA	UN	mouse_homologs
5607	2010	O08579	-0.064	UN	mouse_homologs
5607	9111	Q13287	-0.064	NA	mouse_homologs
5608	60	P60710	NA	UN	mouse_homologs
5608	2010	O08579	0.12715	UN	mouse_homologs
5608	4000	P48678	0.170675	UN	mouse_homologs
5608	4001	P14733	0.067375	UN	mouse_homologs
5608	9111	Q13287	0.0446	NA	mouse_homologs
5608	6709	Q13813	0.101	NA	mouse_homologs
5609	60	P60710	NA	UN	mouse_homologs
5609	8815	O54962	0.1191	UN	mouse_homologs
5609	2010	O08579	0.0693571428571	UN	mouse_homologs
5609	3065	O09106	0.106714285714	UN	mouse_homologs
5609	8841	O15379	0.0827428571429	NA	mouse_homologs
5609	3024	P43275	0.0416571428571	NED	mouse_homologs
5609	8350	P68431	0.0521285714286	NA	mouse_homologs
5609	4008	Q8WWI1	0.0497428571429	NA	mouse_homologs
5609	5933	Q64701	0.139985714286	ED	mouse_homologs
561	27257	Q8VC85	0.27185	ED	mouse_homologs
561	57819	O35900	0.4038	UN	mouse_homologs
561	27258	P62311	0.4399	UN	mouse_homologs
561	25804	Q9Y4Z0	0.416033333333	NA	mouse_homologs
561	23658	Q9Y4Y9	0.433983333333	NA	mouse_homologs
561	11157	P62313	0.370883333333	ED	mouse_homologs
561	51690	Q9UK45	0.415683333333	NA	mouse_homologs
5611	140836	Q9H503	-0.0187785714286	NA	mouse_homologs
5611	708	Q07021	0.171121428571	NA	mouse_homologs
5611	2010	O08579	0.0673214285714	UN	mouse_homologs
5611	3024	P43275	0.0344714285714	NED	mouse_homologs
5611	8350	P68431	0.0454928571429	NA	mouse_homologs
5611	3192	Q8VEK3	0.266035714286	UN	mouse_homologs
5611	4000	P48678	0.0898714285714	UN	mouse_homologs
5611	4001	P14733	0.197771428571	UN	mouse_homologs
5611	4171	P97310	0.221457142857	NED	mouse_homologs
5611	4173	P49717	0.28505	NED	mouse_homologs
5611	4175	P97311	0.223514285714	UN	mouse_homologs
5611	9111	Q13287	0.0765571428571	NA	mouse_homologs
5611	5925	P06400	0.126171428571	NA	mouse_homologs
5611	5934	Q08999	0.0378714285714	NA	mouse_homologs
5611	79595	Q9H0E3	0.0887	NA	mouse_homologs
5613	60	P60710	NA	UN	mouse_homologs
5613	8815	O54962	0.278178571429	UN	mouse_homologs
5613	56647	Q9CWI3	0.263321428571	ED	mouse_homologs
5613	11140	Q61081	0.201921428571	ED	mouse_homologs
5613	2010	O08579	0.10025	UN	mouse_homologs
5613	10146	P97855	0.314792857143	UN	mouse_homologs
5613	3190	P61978	0.286435714286	NA	mouse_homologs
5613	4001	P14733	0.227685714286	UN	mouse_homologs
5613	57819	O35900	0.302421428571	UN	mouse_homologs
5613	51691	Q6ZWM4	0.229085714286	UN	mouse_homologs
5613	79595	Q9H0E3	0.131492857143	NA	mouse_homologs
5613	6632	P62314	0.335221428571	NA	mouse_homologs
5613	6741	P32067	0.276342857143	UN	mouse_homologs
5613	7529	P31946	0.24475	NA	mouse_homologs
5613	7531	P62259	0.250392857143	UN	mouse_homologs
5613	9406	O95218	0.171307142857	NA	mouse_homologs
5614	60	P60710	NA	UN	mouse_homologs
5614	140836	Q9H503	-0.011325	NA	mouse_homologs
5614	1108	Q14839	0.171715	NA	mouse_homologs
5614	84661	Q99LT0	0.14581	ED	mouse_homologs
5614	2010	O08579	0.07734	UN	mouse_homologs
5614	3065	O09106	0.162325	UN	mouse_homologs
5614	8841	O15379	0.117305	NA	mouse_homologs
5614	8350	P68431	0.039765	NA	mouse_homologs
5614	4001	P14733	0.129775	UN	mouse_homologs
5614	29079	Q9CQA5	0.11151	NED	mouse_homologs
5614	9111	Q13287	0.061875	NA	mouse_homologs
5614	5933	Q64701	0.15352	ED	mouse_homologs
5614	5934	Q08999	0.119715	NA	mouse_homologs
5614	23186	Q9UKL0	0.17187	NA	mouse_homologs
5614	10284	O00422	0.14157	NA	mouse_homologs
5614	6598	Q9Z0H3	0.16528	NED	mouse_homologs
5614	6599	Q92922	0.23848	NA	mouse_homologs
5614	6601	Q8TAQ2	0.11908	NA	mouse_homologs
5614	6709	Q13813	0.15914	NA	mouse_homologs
5614	79718	Q8BHJ5	0.179875	ED	mouse_homologs
5614	90665	Q9BQ87	0.03104	NA	mouse_homologs
5614	10155	Q62318	0.174085	UN	mouse_homologs
5615	60	P60710	NA	UN	mouse_homologs
5615	8539	O35841	0.229666666667	ED	mouse_homologs
5615	708	Q07021	0.229347619048	NA	mouse_homologs
5615	1152	P12277	0.00659523809524	NA	mouse_homologs
5615	10212	Q8VDW0	0.176795238095	UN	mouse_homologs
5615	2010	O08579	0.0740238095238	UN	mouse_homologs
5615	3068	P51859	0.13790952381	UN	mouse_homologs
5615	3024	P43275	-0.0073619047619	NED	mouse_homologs
5615	3190	P61978	0.249804761905	NA	mouse_homologs
5615	3191	P14866	0.148033333333	NA	mouse_homologs
5615	3192	Q8VEK3	0.315171428571	UN	mouse_homologs
5615	3609	Q12906	0.284152380952	NA	mouse_homologs
5615	8826	Q9JKF1	0.147323809524	UN	mouse_homologs
5615	23592	Q9Y2U8	0.101585714286	NA	mouse_homologs
5615	4001	P14733	0.181576190476	UN	mouse_homologs
5615	51691	Q6ZWM4	0.199542857143	UN	mouse_homologs
5615	9111	Q13287	0.0923333333333	NA	mouse_homologs
5615	27250	Q53EL6	0.128080952381	NA	mouse_homologs
5615	5934	Q08999	0.11760952381	NA	mouse_homologs
5615	6632	P62314	0.23290952381	NA	mouse_homologs
5615	7067	P10827	0.0677476190476	NA	mouse_homologs
5615	7531	P62259	0.212933333333	UN	mouse_homologs
5615	10971	P68254	0.214352380952	UN	mouse_homologs
562	57819	O35900	0.411683333333	UN	mouse_homologs
562	27258	P62311	0.45795	UN	mouse_homologs
562	25804	Q9Y4Z0	0.4214	NA	mouse_homologs
562	23658	Q9Y4Y9	0.47015	NA	mouse_homologs
562	11157	P62313	0.381683333333	ED	mouse_homologs
562	51690	Q9UK45	0.424333333333	NA	mouse_homologs
562	51691	Q6ZWM4	0.358766666667	UN	mouse_homologs
5622	1026	P38936	0.04155	NA	mouse_homologs
5622	63943	Q9UIM3	0.0452	NA	mouse_homologs
5622	3320	P07901	0.05455	UN	mouse_homologs
563	498	Q03265	0.385507142857	UN	mouse_homologs
563	506	P56480	0.386042857143	NED	mouse_homologs
563	509	P36542	0.434307142857	NA	mouse_homologs
563	513	Q9D3D9	0.281971428571	NED	mouse_homologs
563	514	P56381	0.340307142857	NA	mouse_homologs
563	515	Q9CQQ7	0.442764285714	NED	mouse_homologs
563	516	P05496	0.385542857143	NA	mouse_homologs
563	10476	O75947	0.440642857143	NA	mouse_homologs
563	521	Q06185	0.375785714286	NED	mouse_homologs
563	522	P97450	0.472835714286	NED	mouse_homologs
563	9551	P56135	0.447764285714	NED	mouse_homologs
563	10632	O75964	0.415521428571	NA	mouse_homologs
563	539	Q9DB20	0.49385	NED	mouse_homologs
563	93974	Q6IAQ7	0.366685714286	NA	mouse_homologs
563	4508	P00846	0.0883714285714	NA	mouse_homologs
563	4509	P03928	NA	NA	mouse_homologs
5641	1742	P78352	0.08155	NA	mouse_homologs
5641	2534	P06241	0.04995	NA	mouse_homologs
5641	2903	Q12879	0.0839	NA	mouse_homologs
5642	9700	P60330	0.6258	ED	mouse_homologs
5642	9232	O95997	0.6258	NA	mouse_homologs
5643	983	P11440	0.6341	UN	mouse_homologs
5643	9700	P60330	0.6341	ED	mouse_homologs
5646	9855	Q91VS8	0.1386	ED	mouse_homologs
5646	8829	O14786	0.11295	NA	mouse_homologs
5646	5361	P70206	0.17665	UN	mouse_homologs
5647	9855	Q91VS8	0.086	ED	mouse_homologs
5647	8829	O14786	0.09785	NA	mouse_homologs
5647	5362	O75051	0.10895	NA	mouse_homologs
5648	9855	Q91VS8	0.16555	ED	mouse_homologs
5648	8829	O14786	0.09515	NA	mouse_homologs
5648	55558	P51805	0.1858	NA	mouse_homologs
5649	9855	Q91VS8	0.16335	ED	mouse_homologs
5649	8829	O14786	0.0868	NA	mouse_homologs
5649	91584	Q9HCM2	0.17525	NA	mouse_homologs
5654	23129	Q9Y4D7	0.0646	NA	mouse_homologs
5654	64218	Q9H3S1	0.0646	NA	mouse_homologs
5655	81	P57780	-0.02975	UN	mouse_homologs
5655	815	Q9UQM7	0.09825	NA	mouse_homologs
5655	57554	Q96NW7	0.0861	NA	mouse_homologs
5656	1053	Q15744	0.05545	NA	mouse_homologs
5656	1869	Q01094	0.0661	NA	mouse_homologs
5656	5925	P06400	-0.01925	NA	mouse_homologs
5663	5925	P06400	0.1149	NA	mouse_homologs
5663	5987	P14373	0.1149	NA	mouse_homologs
5683	5888	Q06609	0.1462	NA	mouse_homologs
5683	7516	O43543	0.1462	NA	mouse_homologs
5685	10952	Q9CQS8	0.3585	ED	mouse_homologs
5685	7353	P70362	0.38735	UN	mouse_homologs
5685	7415	Q01853	0.35445	UN	mouse_homologs
5689	8829	O14786	0.1619	NA	mouse_homologs
5689	5361	P70206	0.20915	UN	mouse_homologs
5689	80031	Q8NFY4	0.22005	NA	mouse_homologs
5691	10673	Q9Y275	NA	NA	mouse_homologs
5694	11176	Q9UIF9	-0.031	NA	mouse_homologs
5694	8467	Q91ZW3	-0.031	NED	mouse_homologs
5695	11176	Q9UIF9	0.0165	NA	mouse_homologs
5695	1786	P13864	0.177966666667	UN	mouse_homologs
5695	1789	Q9UBC3	0.116433333333	NA	mouse_homologs
5695	3065	O09106	0.1551	UN	mouse_homologs
5696	3791	P35968	0.2011	NA	mouse_homologs
5696	8829	O14786	0.21425	NA	mouse_homologs
5696	7422	P15692	0.14765	NA	mouse_homologs
57	9759	Q6NZM9	0.2346	ED	mouse_homologs
57	5594	P63085	0.2346	UN	mouse_homologs
570	8289	O14497	0.40235	NA	mouse_homologs
570	1387	Q92793	0.302566666667	NA	mouse_homologs
570	2033	B2RWS6	0.238166666667	UN	mouse_homologs
570	6597	Q3TKT4	0.34505	NED	mouse_homologs
570	6598	Q9Z0H3	0.267133333333	NED	mouse_homologs
570	6599	Q92922	0.290966666667	NA	mouse_homologs
570	6601	Q8TAQ2	0.282766666667	NA	mouse_homologs
5701	8829	O14786	0.1608	NA	mouse_homologs
5701	7422	P15692	0.1608	NA	mouse_homologs
571	8289	O14497	0.38865	NA	mouse_homologs
571	1387	Q92793	0.4489	NA	mouse_homologs
571	2033	B2RWS6	0.38255	UN	mouse_homologs
5710	3275	P55345	NA	NA	mouse_homologs
5724	867	P22682	0.19985	ED	mouse_homologs
5724	6457	Q99963	0.0679	NA	mouse_homologs
5724	30011	Q96B97	0.09145	NA	mouse_homologs
5727	9015	Q15573	0.2171	NA	mouse_homologs
5727	9014	Q53T94	0.164866666667	NA	mouse_homologs
5727	9013	Q15572	0.0898	NA	mouse_homologs
5727	6908	P20226	0.2305	NA	mouse_homologs
5730	8517	Q9Y6K9	NA	NA	mouse_homologs
5731	8829	O14786	0.3541	NA	mouse_homologs
5731	7424	P49767	0.3541	NA	mouse_homologs
5732	8828	O60462	0.2239	NA	mouse_homologs
5732	7424	P49767	0.2239	NA	mouse_homologs
5733	2277	O43915	0.0297	NA	mouse_homologs
5733	8828	O60462	0.0297	NA	mouse_homologs
5734	2277	O43915	0.0658	NA	mouse_homologs
5734	8829	O14786	0.0658	NA	mouse_homologs
5735	4088	Q8BUN5	0.2822	ED	mouse_homologs
5735	7046	P36897	0.28285	NA	mouse_homologs
5735	7048	P37173	0.30335	NA	mouse_homologs
5736	60	P60710	NA	UN	mouse_homologs
5736	5430	P08775	0.1281	UN	mouse_homologs
5736	6908	P20226	0.1281	NA	mouse_homologs
5740	2324	P35916	0.1726	NA	mouse_homologs
5740	8828	O60462	0.1726	NA	mouse_homologs
5745	8829	O14786	0.151	NA	mouse_homologs
5745	5361	P70206	0.151	UN	mouse_homologs
5746	8829	O14786	0.13025	NA	mouse_homologs
5746	5361	P70206	0.11215	UN	mouse_homologs
5746	10371	Q14563	0.0914	NA	mouse_homologs
5748	150	P08913	0.0269	NA	mouse_homologs
5748	2891	P42262	0.0269	NA	mouse_homologs
5749	598	Q07817	0.27015	NA	mouse_homologs
5749	841	O89110	0.32945	ED	mouse_homologs
5749	8837	O15519	0.3268	NA	mouse_homologs
575	1326	P41279	0.23475	NA	mouse_homologs
575	4790	P25799	0.29205	UN	mouse_homologs
575	79155	Q8NFZ5	0.2526	NA	mouse_homologs
5755	10055	Q9R1T2	0.3829	UN	mouse_homologs
5755	7341	P63166	0.41815	ED	mouse_homologs
5755	10054	Q9Z1F9	0.39105	UN	mouse_homologs
5756	10055	Q9R1T2	0.3558	UN	mouse_homologs
5756	10054	Q9Z1F9	0.3558	UN	mouse_homologs
5758	5362	O75051	0.0107	NA	mouse_homologs
5758	10048	Q96S59	0.0107	NA	mouse_homologs
5759	55558	P51805	0.1514	NA	mouse_homologs
5759	10048	Q96S59	0.1514	NA	mouse_homologs
5760	91584	Q9HCM2	-0.0123	NA	mouse_homologs
5760	10048	Q96S59	-0.0123	NA	mouse_homologs
5762	1400	Q14194	0.04565	NA	mouse_homologs
5762	64780	Q8TDZ2	0.08645	NA	mouse_homologs
5762	5361	P70206	0.0958	UN	mouse_homologs
577	2274	O70433	0.0467	UN	mouse_homologs
577	28996	Q9H2X6	0.06195	NA	mouse_homologs
577	7157	P04637	0.05435	NA	mouse_homologs
5770	865	Q13951	0.1914	NA	mouse_homologs
5770	861	Q01196	0.1914	NA	mouse_homologs
5772	1003	P33151	0.2579	NA	mouse_homologs
5772	1499	Q02248	0.110133333333	NED	mouse_homologs
5772	3791	P35968	0.251533333333	NA	mouse_homologs
5772	7082	Q07157	0.170766666667	NA	mouse_homologs
5798	841	O89110	0.26665	ED	mouse_homologs
5798	8837	O15519	0.225	NA	mouse_homologs
5798	8772	Q13158	0.10555	NA	mouse_homologs
5799	841	O89110	0.272133333333	ED	mouse_homologs
5799	8837	O15519	0.2645	NA	mouse_homologs
5799	8772	Q13158	0.0959	NA	mouse_homologs
5799	355	P25445	0.2344	NA	mouse_homologs
58	2874	Q13227	0.125825	NA	mouse_homologs
58	8841	O15379	0.1381	NA	mouse_homologs
58	9612	Q9Y618	0.122775	NA	mouse_homologs
58	6907	Q9QXE7	0.155875	ED	mouse_homologs
58	79718	Q8BHJ5	0.123525	ED	mouse_homologs
5800	841	O89110	0.21515	ED	mouse_homologs
5800	8772	Q13158	0.1119	NA	mouse_homologs
5800	355	P25445	0.17985	NA	mouse_homologs
5805	9817	Q9Z2X8	0.0917	UN	mouse_homologs
5805	4780	Q16236	0.1011	NA	mouse_homologs
5805	192111	Q96HS1	0.1338	NA	mouse_homologs
5809	2554	P14867	0.372	NA	mouse_homologs
5809	2561	P47870	0.2553	NA	mouse_homologs
5809	2566	P18507	0.3393	NA	mouse_homologs
5816	317	O88879	0.06165	ED	mouse_homologs
5816	842	P55211	0.0782	NA	mouse_homologs
5816	54205	P62897	0.02205	NED	mouse_homologs
5823	578	O08734	0.1359	UN	mouse_homologs
5823	4170	P97287	0.1359	NED	mouse_homologs
5828	3551	O14920	0.1658	NA	mouse_homologs
5828	8517	Q9Y6K9	0.1658	NA	mouse_homologs
5829	1147	O15111	-0.0031	NA	mouse_homologs
5829	8517	Q9Y6K9	-0.0031	NA	mouse_homologs
5830	11315	Q99LX0	0.0378	UN	mouse_homologs
5830	6622	P37840	0.0378	NA	mouse_homologs
5832	65018	Q9BXM7	0.07855	NA	mouse_homologs
5832	89941	Q8JZN7	0.1173	UN	mouse_homologs
5832	22906	Q9UPV9	0.13945	NA	mouse_homologs
5836	89941	Q8JZN7	0.1782	UN	mouse_homologs
5836	22906	Q9UPV9	0.1782	NA	mouse_homologs
5837	5071	O60260	0.01795	NA	mouse_homologs
5837	11315	Q99LX0	0.0328	UN	mouse_homologs
5837	65018	Q9BXM7	0.10265	NA	mouse_homologs
5843	9131	O95831	0.3429	NA	mouse_homologs
5843	5478	P17742	0.3429	ED	mouse_homologs
5844	1147	O15111	0.03195	NA	mouse_homologs
5844	3551	O14920	0.1164	NA	mouse_homologs
5844	8517	Q9Y6K9	0.08135	NA	mouse_homologs
5849	11140	Q61081	0.18915	ED	mouse_homologs
5849	3326	P11499	0.17735	UN	mouse_homologs
5849	120892	Q5S007	-0.1119	NA	mouse_homologs
585	604	P41182	0.024725	NA	mouse_homologs
585	1108	Q14839	0.17395	NA	mouse_homologs
585	3065	O09106	0.1351	UN	mouse_homologs
585	53615	Q9Z2D8	0.167725	UN	mouse_homologs
585	57504	Q9BTC8	0.13665	NA	mouse_homologs
5859	843	Q92851	0.155833333333	NA	mouse_homologs
5859	841	O89110	0.227733333333	ED	mouse_homologs
5859	8772	Q13158	0.100466666667	NA	mouse_homologs
5859	355	P25445	0.165566666667	NA	mouse_homologs
5861	843	Q92851	0.1073	NA	mouse_homologs
5861	8772	Q13158	0.0771	NA	mouse_homologs
5861	355	P25445	0.1068	NA	mouse_homologs
5862	857	Q03135	0.05385	NA	mouse_homologs
5862	2099	P03372	0.0806	NA	mouse_homologs
5862	7416	Q60932	0.10285	UN	mouse_homologs
587	1108	Q14839	0.213228571429	NA	mouse_homologs
587	3065	Q6IT96	0.2486	NA	mouse_homologs
587	3066	Q92769	0.220271428571	NA	mouse_homologs
587	53615	Q9Z2D8	0.177371428571	UN	mouse_homologs
587	9112	Q13330	0.222957142857	NA	mouse_homologs
587	57504	Q9BTC8	0.170757142857	NA	mouse_homologs
587	5928	Q60972	0.283585714286	UN	mouse_homologs
587	5931	Q60973	0.194714285714	UN	mouse_homologs
5870	322	O00213	-0.02505	NA	mouse_homologs
5870	3065	O09106	-0.07805	UN	mouse_homologs
5870	57616	Q63HK5	-0.0172	NA	mouse_homologs
5872	673	P15056	0.0813	NA	mouse_homologs
5872	5604	P31938	0.1318	ED	mouse_homologs
5872	5605	P36507	0.191766666667	NA	mouse_homologs
5872	7531	P62259	0.214866666667	UN	mouse_homologs
5873	5604	P31938	0.17205	ED	mouse_homologs
5873	5894	P04049	0.16875	NA	mouse_homologs
5873	7531	P62259	0.1344	UN	mouse_homologs
5876	1973	P60843	0.27425	UN	mouse_homologs
5876	51400	Q8BVQ5	0.14875	UN	mouse_homologs
5876	5515	P63330	0.211725	ED	mouse_homologs
5876	5518	Q76MZ3	0.260625	UN	mouse_homologs
5876	5519	Q7TNP2	0.2009	UN	mouse_homologs
5877	673	P15056	0.1212	NA	mouse_homologs
5877	8844	Q8IVT5	0.077	NA	mouse_homologs
5877	5604	P31938	0.14935	ED	mouse_homologs
5877	5894	P04049	0.169375	NA	mouse_homologs
5877	7531	P62259	0.092275	UN	mouse_homologs
59	8546	Q9Z1T1	0.1461	NED	mouse_homologs
59	8120	Q9JME5	0.00605	ED	mouse_homologs
59	8943	O54774	0.136716666667	UN	mouse_homologs
59	26985	Q9Y2T2	0.177433333333	NA	mouse_homologs
59	10947	P53677	0.07755	NA	mouse_homologs
59	1176	Q92572	0.0673333333333	NA	mouse_homologs
59	10239	P59780	0.125216666667	NA	mouse_homologs
5918	8844	Q8IVT5	NA	NA	mouse_homologs
5919	673	P15056	0.0986875	NA	mouse_homologs
5919	5894	P04049	0.148325	NA	mouse_homologs
5919	7531	P62259	0.2396	UN	mouse_homologs
5920	8844	Q8IVT5	0.1487	NA	mouse_homologs
5920	5894	P04049	0.180866666667	NA	mouse_homologs
5920	5604	P31938	0.1336	ED	mouse_homologs
5921	673	P15056	0.0784	NA	mouse_homologs
5921	8844	Q8IVT5	0.124766666667	NA	mouse_homologs
5921	5604	P31938	0.117566666667	ED	mouse_homologs
5922	5894	P04049	0.151633333333	NA	mouse_homologs
5922	3265	P01112	0.0665333333333	NA	mouse_homologs
5923	673	P15056	0.2186	NA	mouse_homologs
5923	5894	P04049	0.2186	NA	mouse_homologs
5924	10256	Q969H4	0.0567	NA	mouse_homologs
5924	5894	P04049	0.0567	NA	mouse_homologs
5925	673	P15056	0.0175	NA	mouse_homologs
5925	10256	Q969H4	0.0175	NA	mouse_homologs
5926	10256	Q969H4	NA	NA	mouse_homologs
5928	10256	Q969H4	0.05835	NA	mouse_homologs
5928	5894	P04049	0.0467	NA	mouse_homologs
5928	6714	P12931	0.04835	NA	mouse_homologs
595	57628	Q8N608	0.1191	NA	mouse_homologs
595	3751	Q9NZV8	0.1191	NA	mouse_homologs
60	10379	Q00978	0.4171	NA	mouse_homologs
60	6772	P42224	NA	NA	mouse_homologs
60	6773	P52630	0.4171	NA	mouse_homologs
605	10440	Q99595	0.20305	NA	mouse_homologs
605	10245	O60830	0.20455	NA	mouse_homologs
605	10431	O14925	NA	NA	mouse_homologs
605	10469	O35857	0.2714	UN	mouse_homologs
61	1108	Q14839	0.205433333333	NA	mouse_homologs
61	3065	O09106	0.2323	UN	mouse_homologs
61	3066	Q92769	0.21205	NA	mouse_homologs
61	53615	Q9Z2D8	0.158116666667	UN	mouse_homologs
61	9219	Q9R190	0.115783333333	UN	mouse_homologs
61	5928	Q60972	0.2821	UN	mouse_homologs
61	5931	Q60973	0.172083333333	UN	mouse_homologs
610	284058	Q80TG1	0.142466666667	UN	mouse_homologs
610	55167	Q9HCI7	0.169633333333	NA	mouse_homologs
610	10943	Q8N5Y2	0.0724666666667	NA	mouse_homologs
610	84148	Q9H7Z6	0.0959	NA	mouse_homologs
613	63922	Q8WVB6	0.272766666667	NA	mouse_homologs
613	54921	Q8WV66	0.108466666667	NA	mouse_homologs
613	79075	Q9BVC3	0.363533333333	NA	mouse_homologs
613	5983	Q8R323	0.381233333333	UN	mouse_homologs
614	23028	Q6ZQ88	0.294016666667	NED	mouse_homologs
614	1107	Q12873	0.147266666667	NA	mouse_homologs
614	1108	Q14839	0.234666666667	NA	mouse_homologs
614	3065	O09106	0.249566666667	UN	mouse_homologs
614	3066	Q92769	0.230333333333	NA	mouse_homologs
614	9112	Q13330	0.2419	NA	mouse_homologs
614	5928	Q60972	0.333583333333	UN	mouse_homologs
615	8454	Q9WTX6	0.25195	UN	mouse_homologs
615	6500	Q9WTX5	0.2391	UN	mouse_homologs
615	6502	Q13309	0.18635	NA	mouse_homologs
617	320	Q02410	0.0317	NA	mouse_homologs
617	8573	O14936	0.18005	NA	mouse_homologs
617	55327	O88952	0.12985	ED	mouse_homologs
620	23028	Q6ZQ88	0.21565	NED	mouse_homologs
620	3065	O09106	0.209233333333	UN	mouse_homologs
620	3066	Q92769	0.198116666667	NA	mouse_homologs
620	10362	Q9Z104	0.149883333333	ED	mouse_homologs
620	51317	Q96BD5	0.118266666667	NA	mouse_homologs
620	23186	Q9UKL0	0.221983333333	NA	mouse_homologs
620	7764	O75362	0.1485	NA	mouse_homologs
621	9590	Q02952	0.093975	NA	mouse_homologs
621	5144	Q08499	0.1151	NA	mouse_homologs
621	5566	P17612	0.02525	NA	mouse_homologs
622	8453	Q9D4H8	0.141566666667	UN	mouse_homologs
622	6921	Q15369	0.2167	NA	mouse_homologs
622	6923	P62869	0.1468	UN	mouse_homologs
622	7428	P40337	0.0148	NA	mouse_homologs
623	26519	P62073	0.3152	UN	mouse_homologs
623	26520	Q9WV98	0.3152	ED	mouse_homologs
624	23028	Q6ZQ88	0.1796	NED	mouse_homologs
624	23186	Q9UKL0	0.1796	NA	mouse_homologs
626	23028	Q6ZQ88	0.162275	NED	mouse_homologs
