gene	struc	chn	decay.class	qtype	unq	tot	
FTH1	3ajo	A	N	hom	1	24
PIP5K1C	4tz7	A	X	hom	1	2
HIST1H2BB	3x1s	D	X	het	4	8
OARD1	4j5q	A	X	mon	1	1
AKR1C3	1ry0	A	E	mon	1	1
ADGRL2	2jx9	A	X	mon	1	1
PRIM1	4rr2	A	X	het	2	2
RIMBP2	2csp	A	X	mon	1	1
RUNX1T1	2pp4	A	X	mon	1	1
TRAF1	3m0d	C	X	het	3	4
FBXO7	4l9h	A	U	mon	1	1
EIF2AK3	4yzs	A	X	hom	1	4
YARS2	2pid	A	U	hom	1	2
FICD	4u0u	A	X	hom	1	2
F3	1boy	A	X	hom	1	2
DDI1	3s8i	A	X	hom	1	2
MINA	4bxf	A	X	het	2	4
GATM	1jdw	A	X	hom	1	2
AMY2A	1b2y	A	X	mon	1	1
CDK3	2jgz	A	X	het	2	2
FLNB	2wa5	A	U	mon	1	1
TFAM	3fgh	A	U	hom	1	2
SPSB2	3ek9	A	X	mon	1	1
GRB7	4x6s	A	X	het	2	2
NOTCH1	1toz	A	X	mon	1	1
DOC2B	4ldc	A	X	mon	1	1
GRP	2n0b	A	X	mon	1	1
INPP1	1inp	A	X	mon	1	1
CCNT2	3tni	B	X	het	2	2
FMNL1	4ydh	A	X	het	2	4
ITGAX	3k72	A	X	het	2	2
MAP3K14	4idv	A	X	mon	1	1
SRY	1hry	A	X	mon	1	1
RALB	2kwi	A	X	het	2	2
PDE7A	3g3n	A	X	mon	1	1
PRPF31	3siv	B	X	het	2	4
RAB9B	2ocb	A	X	mon	1	1
LLGL2	3wp1	A	X	het	2	2
KRT17	3tnu	A	X	het	2	4
SCAF4	3d9l	A	U	het	2	2
HP1BP3	2rqp	A	U	mon	1	1
SLC25A5	2c3e	A	U	mon	1	1
TMPRSS2	1oxg	B	X	het	2	2
IL19	1n1f	A	X	mon	1	1
NFE2L2	4ifl	P	X	het	2	2
CD44	1poz	A	N	mon	1	1
MYBL1	1mbg	A	X	mon	1	1
ARID1A	1ryu	A	U	mon	1	1
RAN	1rrp	A	U	het	2	2
LGALS3BP	1by2	A	X	mon	1	1
HOXA4	1kz0	A	X	mon	1	1
KALRN	2kr9	A	X	mon	1	1
TFE3	4ath	A	X	hom	1	2
EPS8	2e8m	A	U	mon	1	1
LTA	1tnr	A	X	het	2	2
PGR	1a28	A	X	mon	1	1
BSX	1kz0	A	X	mon	1	1
GU182357.6	1nkr	A	X	mon	1	1
CHMP3	3frt	A	U	mon	1	1
SLC25A24	4n5x	A	U	mon	1	1
OAT	2oat	A	U	hom	1	4
TMEM189-UBE2V1	2a4d	A	X	mon	1	1
CTNNA3	4e18	B	X	het	2	2
DFFA	1koy	A	U	mon	1	1
C11orf73	3ww0	A	X	hom	1	2
CAMKK1	1ckk	B	X	het	2	2
SULT1A3	1cjm	A	X	mon	1	1
IMP3	2cqj	A	X	mon	1	1
PRPF8	3e9l	A	U	mon	1	1
BAG6	4x86	B	X	het	2	2
GDNF	2v5e	B	X	het	2	4
SRP14	4uyk	B	U	het	2	2
CACNA1H	2v5f	X	X	het	2	2
NKX2-5	3rkq	A	X	hom	1	2
SERPINF2	2r9y	A	X	mon	1	1
HCFC1	4n3c	B	E	het	2	2
ZFYVE19	1wfk	A	X	mon	1	1
PDCD6	2zn9	A	U	hom	1	2
INADL	2ehr	A	X	mon	1	1
GP1BA	1gwb	A	X	mon	1	1
ESR1	1qku	A	X	hom	1	2
PRMT8	1or8	A	X	het	2	5
GAREM	2dkz	A	X	mon	1	1
CBS	4l0d	A	X	hom	1	2
STX4	3puk	C	U	het	2	2
NLRP12	2l6a	A	X	mon	1	1
ERO1A	3ahr	A	U	mon	1	1
PAX3	3cmy	A	X	hom	1	2
HIF1AN	4b7e	A	X	het	2	4
KIF22	3bfn	A	E	mon	1	1
EIF4E3	4b6u	A	X	mon	1	1
TRNAU1AP	2dhg	A	X	mon	1	1
PTGR1	1v3v	A	U	hom	1	2
MT1F	2mhu	A	X	mon	1	1
KLK5	2psx	A	X	het	2	2
IFNA7	1rh2	A	X	mon	1	1
AQP1	1fqy	A	X	hom	1	4
DGKA	1tuz	A	N	mon	1	1
RAD9A	3a1j	A	X	het	3	3
MASP1	4aqb	A	X	hom	1	2
IDO1	2d0t	A	X	mon	1	1
CTD-2501B8.1	4ca5	A	X	mon	1	1
RGPD1	1xke	A	X	mon	1	1
MAGEA3	4v0p	A	X	hom	1	2
PDCD11	1wi5	A	U	mon	1	1
VAMP7	2dmw	A	X	mon	1	1
RAPGEF2	2d93	A	X	mon	1	1
HNRNPCL1	2mxy	A	X	mon	1	1
MLLT6	5dag	A	X	mon	1	1
NTF4	1hcf	A	X	het	2	4
ZC3H12C	3v34	A	E	mon	1	1
NOTCH3	4zlp	A	E	hom	1	2
HOXC9	2msy	A	X	mon	1	1
ACADSB	2jif	A	E	hom	1	4
RANBP1	1k5g	B	U	het	3	3
HIVEP2	1bbo	A	X	mon	1	1
BFAR	1v85	A	X	mon	1	1
RGPD6	1xke	A	X	mon	1	1
HIST1H1T	1ghc	A	X	mon	1	1
YTHDC2	2yu6	A	X	mon	1	1
TUBB1	3j1t	C	X	het	3	3
NMNAT1	1kku	A	X	hom	1	6
PHF2	3ptr	B	X	mon	1	1
TARS	4ttv	A	E	hom	1	2
GALE	1ek5	A	E	hom	1	2
OGT	1w3b	A	N	hom	1	2
ATP6V0A2	2lx4	A	X	mon	1	1
FABP4	1tow	A	X	mon	1	1
EPHA7	2rei	A	X	mon	1	1
KIAA0907	2yqr	A	X	mon	1	1
SLC9A3R1	1g9o	A	U	mon	1	1
TAC1	2b19	A	X	mon	1	1
GRIA1	2aww	C	X	het	2	2
CAMK1G	1mxe	E	X	het	2	2
PF4V1	4hsv	A	X	hom	1	4
ROS1	4uxl	A	X	hom	1	2
MSX2	1ig7	A	X	mon	1	1
COX4I1	2occ	D	U	het	13	13
HDAC5	3uxg	B	X	het	2	2
HAT1	2p0w	A	E	het	2	2
RNASE1	2k11	A	X	mon	1	1
SYNJ1	1w80	Q	X	het	3	3
CD5	2ja4	A	X	mon	1	1
UBE2F-SCLY	4gba	F	X	het	2	2
LRPAP1	2p01	A	E	mon	1	1
IRAK4	4yo6	A	X	mon	1	1
RGS1	2bv1	A	X	mon	1	1
MEX3C	2dgr	A	X	mon	1	1
BNIP3	2j5d	A	X	hom	1	2
RPGR	4qam	A	X	het	2	2
WASF1	4n78	D	X	het	6	6
MYOF	2k2o	A	N	mon	1	1
BCL10	2mb9	A	U	mon	1	1
GLUD2	1l1f	A	X	hom	1	6
PEX13	1wxu	A	X	mon	1	1
KIR2DP1	1m4k	A	X	mon	1	1
H3F3B	2ktb	A	U	het	2	2
AP000304.12	2jmx	A	X	het	2	2
PGM3	1wjw	A	U	mon	1	1
ASRGL1	4osx	A	X	hom	1	2
UNC13C	3kwu	A	X	mon	1	1
CBX8	3i91	A	X	het	2	2
ATP2A3	2voy	L	X	het	12	12
OXT	2mgo	A	X	mon	1	1
DPF2	3iuf	A	N	mon	1	1
CHMP1A	2jq9	B	E	het	2	2
RLN2	6rlx	B	X	het	2	4
GPX8	3kij	A	N	mon	1	1
USH1C	2kbs	A	X	het	2	2
PTBP3	1qm9	A	X	mon	1	1
SEMA6A	3afc	A	X	hom	1	2
RCOR1	2v1d	B	U	het	3	3
PCBP3	2axy	A	X	hom	1	2
CA5A	1dmx	A	X	hom	1	2
NRP1	1kex	A	N	mon	1	1
CHD4	2l5u	A	U	mon	1	1
FBN3	1lmj	A	X	mon	1	1
AGER	4xyn	P	X	het	2	3
EZR	2jkg	P	E	het	2	2
RC3H1	4ulw	A	X	mon	1	1
APOBEC3G	2kbo	A	X	mon	1	1
SMO	4n4w	A	X	hom	1	2
CASK	1zl8	B	E	het	2	2
MBD1	1d9n	A	X	mon	1	1
RUVBL2	2cqa	A	U	mon	1	1
BMPR1B	3evs	C	X	het	2	4
TAF5	2nxp	A	X	mon	1	1
SLAMF1	3alz	B	X	het	2	8
PHF6	4r7a	A	U	het	2	2
FOXD1	2hdc	A	X	mon	1	1
NEIL3	3w0f	A	X	mon	1	1
SPRY4	3bun	A	X	mon	1	1
KLF1	2l2i	B	X	het	2	2
HOXA3	1kz0	A	X	mon	1	1
NAALADL1	4twe	A	X	hom	1	2
DDX25	2rb4	A	X	mon	1	1
ILF2	4at7	A	U	het	2	2
GBE1	5clw	A	U	mon	1	1
MAP3K2	2cu1	A	X	mon	1	1
OSBPL11	2d9x	A	E	mon	1	1
LIF	1pvh	B	X	het	2	2
PTPRM	1rpm	A	X	mon	1	1
EID1	4nuf	P	X	het	2	2
CD247	2oq1	B	X	het	2	2
RASA1	1wer	A	X	mon	1	1
OBFC1	4jqf	A	X	mon	1	1
KLHL41	2woz	A	X	hom	1	2
PARP10	3hkv	A	X	hom	1	2
PYGO1	2vpb	A	X	het	2	2
DNM1L	3w6p	A	E	hom	1	2
ZNF827	1awi	P	X	het	2	3
HSPA1L	3gdq	A	X	mon	1	1
KCNMA1	2k44	A	X	mon	1	1
NBR1	4ole	A	X	mon	1	1
SLC9A3	2htg	A	X	mon	1	1
P2RX4	2bp5	P	X	het	2	2
SOX5	1i11	A	X	mon	1	1
CHI3L2	4p8u	A	X	mon	1	1
ABL2	3ulr	C	X	het	3	3
SH3PXD2A	2dnu	A	X	mon	1	1
KDM5C	2jrz	A	X	mon	1	1
CPT1B	2le3	A	X	mon	1	1
SPINK6	1bus	A	X	mon	1	1
ATF1	1dh3	A	X	hom	1	2
PRKAB1	1z0m	A	X	mon	1	1
ZBTB48	3b84	A	X	mon	1	1
PDIA3	2alb	A	U	mon	1	1
BACE1	3kmx	A	X	hom	1	2
AGO4	1si2	A	X	hom	1	2
PEX14	4bxu	A	X	het	2	2
PRPF4B	4ijp	A	E	mon	1	1
PRDX1	1qq2	A	U	hom	1	2
PLK1	3bzi	A	X	het	2	2
NDC80	2igp	A	N	mon	1	1
CTSA	1ivy	A	N	hom	1	2
PDZRN3	1wh1	A	X	mon	1	1
PACSIN1	3qni	A	X	hom	1	2
UNC119	3gqq	A	X	mon	1	1
MVD	3d4j	A	X	hom	1	2
TFEC	4atk	A	X	hom	1	2
MADCAM1	1gsm	A	X	mon	1	1
KIF1A	4egx	A	X	hom	1	2
EXTL2	1on8	A	X	hom	1	2
ASPA	4mri	A	X	hom	1	2
BCOR	4hpl	A	X	het	2	2
HIST2H2BE	2xql	B	N	het	2	10
BCHE	4tpk	A	X	mon	1	1
ZFX	5znf	A	X	mon	1	1
TNRC6A	3ktp	B	X	het	2	2
CDC16	4ui9	K	E	het	18	23
PTPMT1	3rgo	A	X	mon	1	1
ACVRL1	2lcr	A	X	mon	1	1
PSMC2	4a3v	B	U	het	2	2
GSTM2	1ykc	A	X	hom	1	2
DDR1	4ckr	A	X	mon	1	1
MYH7	4db1	A	X	mon	1	1
PRPF19	4lg8	A	U	mon	1	1
RRM2B	3vpm	A	X	hom	1	2
EPHA5	4et7	A	X	mon	1	1
RAB5B	1huq	A	U	mon	1	1
ARAP2	2cod	A	X	mon	1	1
NOS3	2ll7	B	X	het	2	2
PTPRR	2a8b	A	X	mon	1	1
FBXO11	1awi	P	X	het	2	3
DDRGK1	1wi9	A	N	mon	1	1
RBBP6	3ztg	A	U	hom	1	2
NFE2	2kz5	A	X	mon	1	1
MAVS	3j6c	A	U	hom	1	24
SULT4A1	1zd1	A	X	mon	1	1
FANCF	2iqc	A	X	mon	1	1
TARBP2	3llh	A	X	mon	1	1
RNF146	4qpl	A	X	het	2	2
STK26	4fza	B	E	het	2	2
CDK4	2w99	B	E	het	2	2
AHCYL2	3gvp	A	X	hom	1	4
DOCK2	3b13	A	X	het	2	4
FOLR3	4kmy	A	X	mon	1	1
FLT4	4bsk	A	X	het	2	4
EFCAB6	5d67	A	X	mon	1	1
MYH10	1i84	S	U	het	3	6
FGR	1m27	C	X	het	3	3
HIST1H2BE	2xql	B	X	het	2	10
NAALAD2	3fed	A	X	hom	1	2
MYD88	2z5v	A	X	mon	1	1
PPM1A	1a6q	A	X	mon	1	1
SGSM1	4qxa	B	X	het	2	2
HSD17B1	1a27	A	X	hom	1	2
REG3A	1uv0	A	X	mon	1	1
CHP2	2bec	A	X	het	2	2
CYP7A1	3dax	A	X	hom	1	2
COL2A1	3ejh	E	X	het	2	2
PCYT2	3elb	A	X	mon	1	1
PRSS42	1uhb	P	X	het	3	3
KIR2DL5B	3wyr	A	X	hom	1	4
ZNF410	2m0f	A	X	mon	1	1
FST	2b0u	C	X	het	2	4
POU5F1	1ocp	A	X	mon	1	1
SUCLG1	2fp4	A	U	het	2	2
HOXC8	1kz0	A	X	mon	1	1
LYZ	1c46	A	X	mon	1	1
CYFIP2	4n78	A	X	het	6	6
IKBKAP	5cqr	A	U	hom	1	2
RCC1	1a12	A	U	hom	1	3
GNG3	1tny	M	X	het	3	3
CACNA1F	1vyt	E	X	het	2	2
MVB12B	3tow	A	X	mon	1	1
STAG1	4pjw	A	E	het	2	2
XCL2	1j8i	A	X	mon	1	1
SSB	1yty	A	U	mon	1	1
EIF3CL	5a5t	C	X	het	8	8
CHMP4C	3c3r	B	X	het	2	2
DNAJC27	2ys8	A	X	mon	1	1
PLEKHA3	3rcp	A	X	mon	1	1
ENPEP	4kx8	A	X	het	2	2
ADRM1	2kqz	A	U	mon	1	1
DAPK2	1z9x	A	X	mon	1	1
CTRL	1oxg	B	X	het	2	2
SST	2mi1	A	X	mon	1	1
RP11-330H6.5	2w0i	A	X	mon	1	1
FECH	2qd3	A	X	hom	1	2
NAPA	3j99	G	U	het	5	13
SHC4	4xwx	A	X	mon	1	1
HIST1H4C	1eqz	D	X	het	4	8
ARHGEF1	1shz	C	U	het	2	2
ASPH	5apa	A	N	mon	1	1
NBEA	1mi1	A	E	hom	1	2
KLF16	1sp2	A	X	mon	1	1
CLIP3	2cp0	A	X	mon	1	1
EIF3L	5a5t	L	U	het	8	8
FGFR2	1nun	B	X	het	2	2
FAF1	1h8c	A	X	mon	1	1
EPHB1	2djs	A	X	mon	1	1
IL36G	4ize	A	X	mon	1	1
HINT2	4njz	A	X	hom	1	2
PABPC4	2k8g	A	U	mon	1	1
SAMSN1	2kea	A	X	mon	1	1
NLRP14	4n1j	A	X	hom	1	2
CFHR2	3zd1	A	X	mon	1	1
MLKL	4m67	A	X	mon	1	1
CLDN15	4p79	A	X	mon	1	1
PABPN1	3ucg	A	U	hom	1	2
ARFGAP1	2m0w	A	U	mon	1	1
NFYC	4csr	B	X	het	2	2
SPINK5	1hdl	A	X	mon	1	1
ZBED1	2ct5	A	X	mon	1	1
THAP1	2jtg	A	X	mon	1	1
GSR	1grg	A	N	hom	1	2
JMJD1C	2ypd	A	X	mon	1	1
CYP17A1	4nky	A	X	mon	1	1
AFG3L2	2lna	A	U	mon	1	1
DUSP8	4jmk	A	X	mon	1	1
PLAT	1bda	A	X	mon	1	1
CSTF3	2ooe	A	U	hom	1	2
BUB1	4r8q	A	U	mon	1	1
SRA1	2mgx	A	E	mon	1	1
HPR	4x0l	C	X	het	3	3
CALM2	1cmf	A	X	mon	1	1
MLYCD	2ygw	A	X	hom	1	2
PPIP5K1	3t9c	A	X	mon	1	1
AREG	2rnl	A	X	mon	1	1
BIRC5	2qfa	A	X	het	3	3
OTX2	2dms	A	X	mon	1	1
PDPN	3wsr	C	X	het	2	2
IRS2	3bu6	B	X	het	2	2
MPDZ	2iwn	A	U	mon	1	1
NFATC2IP	2l76	A	U	mon	1	1
CAMKMT	4pwy	A	X	hom	1	2
HIST1H1A	1ghc	A	X	mon	1	1
STX3	2n1t	B	X	het	5	5
TDRD3	3pmt	A	X	mon	1	1
RND2	1m7b	A	X	mon	1	1
KCNQ5	4gow	A	X	het	2	2
DNMT3L	4u7p	B	X	het	2	2
NPHS1	4zrt	B	X	het	2	2
COCH	1jbi	A	X	mon	1	1
RHOG	1foe	B	X	het	2	2
IRF2BPL	2cs3	A	U	mon	1	1
VAV1	3bji	A	X	het	2	2
AGO1	4krf	A	X	mon	1	1
CPSF6	4b4n	B	U	het	2	2
MMP9	1l6j	A	X	mon	1	1
ETV7	2md5	A	X	mon	1	1
REV1	4ext	A	X	het	3	3
BCR	1bmb	I	X	het	2	2
APOD	2hzq	A	X	mon	1	1
PDIA5	4i6x	A	X	mon	1	1
MSN	1e5w	A	U	mon	1	1
SOX21	1gt0	D	X	het	2	2
ATP6V1B2	3j9u	B	N	het	11	28
GALC	4ufl	A	X	mon	1	1
DEAF1	2jw6	A	X	mon	1	1
APH1A	5a63	C	X	het	4	4
BCL2L2-PABPN1	3ucg	A	X	hom	1	2
HIST1H4L	1eqz	D	X	het	4	8
KRAS	4obe	A	U	mon	1	1
TUBA3E	1tub	A	X	het	2	2
VSX2	3lnq	A	X	mon	1	1
HNRNPCL4	2mxy	A	X	mon	1	1
C5	3prx	A	X	het	3	3
MYL1	2w4g	C	N	het	3	3
KIF15	4bn2	A	E	mon	1	1
CLIC2	2r5g	A	X	mon	1	1
ATP2B2	1cff	B	X	het	2	2
SFMBT2	1wjr	A	X	mon	1	1
PRDM10	3ihx	A	X	mon	1	1
HEG1	3u7d	B	X	het	2	2
L3MBTL3	3ut1	A	X	hom	1	2
EPHA3	3fxx	A	X	het	2	2
CKS1B	1buh	B	U	het	2	2
LTK	2xb7	A	X	mon	1	1
MPPED1	3rl4	A	X	mon	1	1
XRCC5	1jey	B	U	het	2	2
DRGX	3lnq	A	X	mon	1	1
EIF1AX	1d7q	A	U	het	2	2
C4B_2	4fxk	C	X	het	3	3
QARS	4r3z	C	U	het	3	3
RWDD1	2ebm	A	X	mon	1	1
IL10RA	1j7v	R	X	het	2	4
RNASE4	1rnf	A	X	mon	1	1
ATP6V0A1	2nvj	A	X	mon	1	1
ACO2	5acn	A	U	mon	1	1
MORF4L2	2n1d	B	X	het	2	2
MSH3	3thw	B	E	het	2	2
CHRNA1	1dxz	A	X	mon	1	1
ARID4A	2mam	A	X	mon	1	1
PDK3	1y8p	A	X	het	2	4
POLR3F	2yu3	A	X	mon	1	1
CRYBA4	3lwk	A	X	hom	1	2
GBX1	2m34	A	X	mon	1	1
MACROD1	2x47	A	X	mon	1	1
PHF20L1	2eqm	A	X	mon	1	1
CENPU	4e9c	B	X	het	2	2
PTCRA	3of6	D	X	het	2	4
STARD13	2pso	A	X	mon	1	1
ATXN2	3ktr	B	U	het	2	2
PPP2R5E	3fga	B	U	het	5	5
STXBP5L	1urq	A	X	het	4	4
CLK2	2eu9	A	X	mon	1	1
ASPSCR1	2al3	A	X	mon	1	1
HIST2H2AB	4edu	T	N	het	2	4
TSG101	1m4q	A	U	het	2	2
PPME1	3c5v	A	E	mon	1	1
PDCD1	3rrq	A	X	mon	1	1
EVL	1evh	A	X	het	2	2
EXOSC5	2nn6	D	X	het	9	9
BPNT1	2wef	A	E	mon	1	1
PYGB	2gj4	A	U	hom	1	2
MLN	1lbj	A	X	mon	1	1
TBL1Y	2xtd	A	X	hom	1	4
CHD1	4b4c	A	E	hom	1	2
REN	4amt	A	X	hom	1	2
MAP4K4	4rvt	A	U	hom	1	2
CADPS2	1wi1	A	X	mon	1	1
KBTBD6	4xc2	E	X	het	2	2
FSHR	1xwd	C	X	het	3	3
DNMBP	4cc2	A	U	het	2	2
DDX23	4nho	A	U	mon	1	1
ANP32E	2je1	A	N	mon	1	1
GPHN	2fts	A	E	het	2	4
DTYMK	1nmy	A	E	mon	1	1
SLBP	2kjm	A	E	mon	1	1
DHPS	1rlz	A	U	hom	1	4
IFNLR1	3og6	B	X	het	2	2
CXCL2	1mgs	A	X	hom	1	2
CDKL5	4bgq	A	X	mon	1	1
FBXO2	1umh	A	X	mon	1	1
DNAJC6	1nz6	A	X	mon	1	1
CHAT	2fy3	A	X	mon	1	1
CYP11B2	4dvq	A	X	hom	1	6
ATP2A2	2voy	L	N	het	12	12
POLG2	4ztz	B	X	het	2	3
SH3GL1	3c0c	A	U	mon	1	1
TSTA3	4b8w	A	U	hom	1	2
THBS2	2rhp	A	X	mon	1	1
MT-CYB	1be3	C	X	het	11	11
TCEA2	2lw4	A	X	mon	1	1
RASGRP2	2ma2	A	X	mon	1	1
SKP1	4i6j	C	U	het	3	3
DHH	2wfr	A	X	mon	1	1
RAB11FIP1	4d0g	C	X	het	2	2
PTPRT	2ooq	A	X	mon	1	1
LIMS3L	2kbx	B	X	het	2	2
FGF16	1g82	A	X	hom	1	2
TPM2	2w49	A	U	het	5	36
FKBP5	1kt0	A	X	mon	1	1
BTN3A3	4f8t	A	X	hom	1	2
RBP2	4exz	A	X	mon	1	1
ANKRA2	3so8	A	X	mon	1	1
ATXN1	4j2l	A	X	het	2	2
FNBP1	2efl	A	E	hom	1	2
ICAM1	1mq8	A	X	het	2	2
TH	1toh	A	X	hom	1	4
XPC	2a4j	B	X	het	2	2
VPS4A	1yxr	A	U	mon	1	1
CUX1	1wh6	A	U	mon	1	1
UBA5	3guc	A	X	hom	1	2
AC108938.5	2kbx	B	X	het	2	2
STXBP4	2ysg	A	X	mon	1	1
BID	2m5i	A	U	mon	1	1
IQCG	4m1l	B	X	het	2	2
AC011513.3	2qsq	A	X	hom	1	2
PELI2	3egb	A	X	mon	1	1
ARHGDIB	1ds6	B	X	het	2	2
LGMN	4aw9	A	U	het	2	2
TAX1BP1	5aas	A	E	mon	1	1
OTULIN	4oyk	C	X	het	2	2
DVL1	1mc7	A	X	mon	1	1
KCNA4	1zto	A	X	mon	1	1
CREB5	1t2k	D	X	het	3	4
COASY	2f6r	A	E	mon	1	1
SNRPE	3s6n	E	U	het	7	7
ESRRA	3d24	A	X	het	2	4
RAMP1	2yx8	A	X	hom	1	2
SLITRK1	4rca	B	X	het	2	2
CDKL2	4bbm	A	X	mon	1	1
FOXS1	1d5v	A	X	mon	1	1
ARPC3	2p9i	E	U	het	7	7
ARF4	1z6x	A	U	mon	1	1
DNM2	2ys1	A	U	mon	1	1
MYLPF	2w4a	B	X	mon	1	1
CNTN1	3s97	C	X	het	2	2
BPGM	2h4z	A	X	hom	1	2
MATK	1jwo	A	X	mon	1	1
RNF144A	1wim	A	X	mon	1	1
ITGB1	4wk4	B	U	het	3	3
ADCY6	1cjk	A	X	het	3	3
POLR2H	2f3i	A	X	mon	1	1
ADRA2A	1hll	A	X	mon	1	1
HIF1A	1l8c	B	X	het	2	2
KAT2A	1f68	A	X	mon	1	1
RAB3B	3dz8	A	X	hom	1	2
TGFB1	1kla	A	X	hom	1	2
SIRT3	4fvt	A	X	het	2	2
AK1	1z83	A	E	hom	1	2
GLA	1r47	A	X	hom	1	2
IL2RB	2b5i	B	X	het	4	4
GGACT	3juc	A	X	mon	1	1
MAPK10	2waj	A	X	mon	1	1
PRKD2	2coa	A	X	mon	1	1
CASP2	1pyo	A	U	het	3	6
GALNT1	1xhb	A	E	mon	1	1
FAH	2hzy	A	U	hom	1	2
KLF2	2wbs	A	X	mon	1	1
ARNTL	4f3l	B	X	het	2	2
EHD1	2jq6	A	U	mon	1	1
NT5C3A	2cn1	A	X	hom	1	2
KDM5A	3gl6	A	X	het	2	4
EN1	3zob	A	X	mon	1	1
ATP5D	2xnd	H	N	het	6	17
CDKN3	1fq1	A	X	het	2	2
DMD	1eg4	A	E	het	2	2
KIF2A	2gry	A	U	mon	1	1
ZFAND4	1wff	A	X	mon	1	1
AGT	1n9u	A	X	mon	1	1
MAFK	1k1v	A	X	mon	1	1
DEFB106B	2lwl	A	X	mon	1	1
CDK13	4nst	A	X	mon	1	1
GJC1	3shw	B	X	het	2	2
EPM2A	4r30	A	X	mon	1	1
EIF2AK2	2a1a	B	U	het	2	4
MIP	3m9i	A	X	hom	1	8
NEK1	4apc	A	X	mon	1	1
UBALD2	2dzl	A	X	mon	1	1
POLA2	4y97	A	U	het	2	2
UBE2B	2y4w	A	X	mon	1	1
PGAM4	4gpi	B	X	hom	1	2
SPIN1	4h75	A	U	het	2	2
ALB	1n5u	A	X	mon	1	1
SPIRE1	3r7g	A	X	het	2	2
CLEC9A	3vpp	A	X	mon	1	1
PSMB4	4r3o	2	N	het	14	28
MTF2	2yt5	A	X	mon	1	1
THOP1	1s4b	P	E	mon	1	1
PPP1R3A	2m83	A	X	mon	1	1
PTPRN	2i1y	A	X	mon	1	1
HBP1	1s5r	A	X	het	2	2
STX10	4dnd	A	X	mon	1	1
ZZZ3	2fc7	A	X	mon	1	1
ECHDC3	2vx2	A	X	hom	1	3
CXCL8	1ikl	A	X	mon	1	1
CRB1	4uu5	B	X	het	2	2
SCN5A	4dck	A	X	het	3	3
KLK6	1l2e	A	X	mon	1	1
TRIP4	2e5o	A	X	mon	1	1
MT3	2f5h	A	X	mon	1	1
RUNX3	1io4	C	X	het	3	4
CCND3	3g33	B	X	het	2	4
DCAF12	3i7p	B	X	het	2	2
REST	2czy	B	X	het	2	2
TOM1L2	2n2n	A	U	mon	1	1
NUMBL	3f0w	A	X	mon	1	1
SHQ1	4pbd	A	X	mon	1	1
CTSZ	1ef7	A	U	mon	1	1
MSH6	2o8e	B	N	het	2	2
U2AF2	2m52	A	U	mon	1	1
PLEKHA4	1upr	A	X	mon	1	1
DUSP1	3ezz	A	X	hom	1	24
TUBB2B	4o4i	B	U	het	4	6
GRIK3	3olz	A	X	hom	1	4
NQO2	1sg0	A	X	hom	1	2
HOXD10	1kz0	A	X	mon	1	1
PDHX	1zy8	K	E	het	2	3
ERG	1sxe	A	X	mon	1	1
UBAP2L	1wj7	A	U	mon	1	1
GH1	3hhr	A	X	het	2	3
HNF1B	2da6	A	X	mon	1	1
CTDSP2	3pgl	A	X	mon	1	1
DHFRL1	1hfr	A	E	mon	1	1
BRAF	4h58	A	X	mon	1	1
PF4	1f9q	A	X	hom	1	4
DNTTIP1	2mwi	A	X	mon	1	1
SENP7	3eay	A	X	mon	1	1
MAP3K4	1awi	P	X	het	2	3
PARP1	1uk1	A	U	mon	1	1
BRCA2	1n0w	B	X	het	4	4
CRYM	4bv9	A	X	hom	1	2
SYT13	1wfm	A	X	mon	1	1
RFX3	1dp7	P	X	hom	1	2
WHSC1L1	4yz8	A	X	mon	1	1
GP1BB	3rfe	A	X	mon	1	1
LASP1	3i35	A	U	mon	1	1
ATP5E	2w6h	I	X	het	5	9
CRKL	2lqw	A	U	mon	1	1
SYMPK	3odr	A	N	mon	1	1
MAP3K13	5cen	A	X	mon	1	1
NT5E	4h2i	A	N	hom	1	2
LDHC	1i10	A	X	hom	1	4
PPP1CC	4v0v	A	U	het	2	2
NIT2	2w1v	A	U	hom	1	2
E2F5	1cf7	A	X	het	2	2
CSNK2A3	3fwq	A	X	mon	1	1
ITGAV	3ije	A	N	het	2	2
SLC8A3	2lt9	A	X	mon	1	1
CAST	1nx1	C	X	het	2	4
PARP15	3blj	A	X	mon	1	1
PECR	1yxm	A	X	hom	1	4
PLXNA2	3q3j	A	E	het	2	8
BIN1	1mv0	B	E	het	2	2
CDC25C	3bzi	E	X	het	2	2
CTBP1	1hku	A	U	hom	1	2
DBNL	1x67	A	U	mon	1	1
FYN	2mqi	A	X	mon	1	1
CTSL	3of8	A	U	mon	1	1
TNNT3	2z5h	T	X	het	3	4
M6PR	2rlb	A	N	hom	1	2
REPS2	1iq3	A	X	mon	1	1
SUV39H2	2r3a	A	X	hom	1	2
IDI1	2ick	A	E	mon	1	1
GNPTAB	2n6d	A	X	mon	1	1
SULT2A1	2qp4	A	X	mon	1	1
HIST2H3PS2	2ktb	A	X	het	2	2
PDGFB	4hqu	A	X	hom	1	2
KDM1A	2v1d	A	X	het	3	3
DVL2	3fy5	A	E	hom	1	2
PNLIPRP1	2ppl	A	X	mon	1	1
ARHGEF9	4mt6	A	X	mon	1	1
CYP1B1	3pm0	A	U	mon	1	1
GJA1	2ll2	A	X	mon	1	1
