gene	struc	chn	decay.class	qtype	unq	tot	
HBEGF	2m8s	B	X	het	2	2
TMX1	1x5e	A	N	mon	1	1
NT5C2	2j2c	A	U	mon	1	1
BUB1	4r8q	A	U	mon	1	1
C7	2wcy	A	X	mon	1	1
VAMP4	2nps	A	X	het	4	4
ARID5A	1ig6	A	X	mon	1	1
SAE1	1y8r	A	N	het	3	3
FKBP3	2mph	A	U	mon	1	1
SERPINB1	1hle	B	X	het	2	4
HDGFRP2	3eae	A	U	mon	1	1
CCL1	1el0	A	X	mon	1	1
KIAA0907	2yqr	A	X	mon	1	1
LPA	1i71	A	X	mon	1	1
PCDHA8	1wuz	A	X	mon	1	1
AC025048.1	4p6z	S	X	het	6	6
ARL5B	1yzg	A	X	mon	1	1
NAT1	2ija	A	X	mon	1	1
STARD3	1em2	A	X	mon	1	1
CH507-152C13.3	3l1e	A	X	hom	1	2
GLP1R	3c5t	A	X	het	2	2
HSP90B1	1qy8	A	U	mon	1	1
TRDMT1	1g55	A	X	mon	1	1
PDZK1	2eei	A	X	mon	1	1
RHPN2	1vae	A	X	mon	1	1
LY86	3b2d	C	X	het	2	4
CHRNB3	1tor	A	X	mon	1	1
GTF2IRD2	2e3l	A	X	mon	1	1
CAMK1D	2jc6	A	X	hom	1	2
CDNF	4bit	A	X	mon	1	1
NOB1	2con	A	U	mon	1	1
TEAD1	3kys	A	U	het	2	2
H2AFJ	1hio	A	X	het	4	8
ITGB3	3ije	B	X	het	2	2
PFKFB1	1k6m	A	X	hom	1	2
KRT15	3tnu	A	X	het	2	4
SNCAIP	2kes	A	X	mon	1	1
NCR2	1hkf	A	X	hom	1	2
CRAT	1nm8	A	X	mon	1	1
PAK1	2qme	I	E	het	2	2
DAZ4	2xs7	A	X	mon	1	1
GAK	4o38	A	E	hom	1	2
F8	2r7e	A	X	het	2	2
NFATC1	1nfa	A	X	mon	1	1
FIBCD1	4m7f	A	X	hom	1	4
TNKS2	4iue	A	X	mon	1	1
OTUB1	2zfy	A	E	mon	1	1
IL6	1il6	A	X	mon	1	1
HADH	1lsj	A	U	hom	1	2
UGT2B10	2o6l	A	X	hom	1	2
BAZ2B	4rvr	A	X	mon	1	1
KLRD1	3bdw	A	X	het	2	2
JUNB	1s9k	E	U	het	3	3
NXT2	4wyk	B	X	het	2	4
PGM3	1wjw	A	U	mon	1	1
GRIA4	4gpa	A	X	hom	1	2
RAP2A	1kao	A	X	mon	1	1
SH3BP2	2cr4	A	X	mon	1	1
PCDH15	4apx	B	X	het	2	2
EPN2	1h0a	A	X	mon	1	1
PTGDS	4ors	A	X	mon	1	1
EIF4EBP1	1wkw	B	X	het	2	2
LMNA	1ivt	A	U	mon	1	1
GABPA	1awc	A	E	het	2	2
RCVRN	2d8n	A	X	mon	1	1
GPI	1jiq	A	N	hom	1	2
CHFR	1lgp	A	X	hom	1	2
RNF128	3icu	A	X	hom	1	2
HIST1H2BA	2xql	B	X	het	2	10
GABARAPL1	2l8j	A	X	het	2	2
IL3	1jli	A	X	mon	1	1
SYNJ2BP-COX16	2jin	A	X	mon	1	1
TKT	3mos	A	U	hom	1	2
DTNA	2e5r	A	X	mon	1	1
HOXB2	1kz0	A	X	mon	1	1
CPEB3	2mki	A	X	mon	1	1
SIRPG	2jjw	A	X	hom	1	2
CDH6	1zvn	A	E	hom	1	2
KRT1	3tnu	B	X	het	2	4
HIST3H2A	3x1v	C	X	het	4	8
RIOK1	4otp	A	X	mon	1	1
U2AF1L4	1jmt	A	X	het	2	2
SHBG	1kdk	A	X	hom	1	2
NOS1	1qav	B	X	het	2	2
RUFY2	2dwk	A	X	mon	1	1
PSAP	3bqp	A	N	mon	1	1
OPRL1	5dhg	A	X	mon	1	1
CST5	1rn7	A	X	mon	1	1
ATAD2	4tz2	A	U	mon	1	1
EEF1E1	2uz8	A	E	mon	1	1
PUM2	3q0q	A	X	mon	1	1
RIT1	4klz	A	X	mon	1	1
TNFRSF11A	3qbq	B	X	het	2	6
TARDBP	4iuf	A	X	mon	1	1
NUCB1	1snl	A	U	mon	1	1
GCG	2l63	A	X	mon	1	1
SCN9A	1qg9	A	X	mon	1	1
GAPDH	1j0x	O	U	hom	1	4
LIG3	1uw0	A	U	mon	1	1
GP6	2gi7	A	X	hom	1	2
LEP	1ax8	A	X	mon	1	1
KIF13B	2cow	A	U	mon	1	1
CRABP1	2cbr	A	X	mon	1	1
EPAS1	2a24	A	X	het	2	2
SPINT2	4u32	X	X	het	2	2
MYO5A	4lx1	A	X	mon	1	1
AGT	1n9u	A	X	mon	1	1
STYX	2r0b	A	X	mon	1	1
BACH1	2z8h	A	X	hom	1	2
PCDHA1	1wuz	A	X	mon	1	1
C4B	4fxg	A	X	het	5	5
FOXD4L3	2hdc	A	X	mon	1	1
SKAP2	1u5e	A	X	hom	1	2
ACSM2A	3day	A	X	mon	1	1
CETN1	2a4j	A	X	het	2	2
PCGF1	4hpl	B	X	het	2	2
HDX	2da4	A	X	mon	1	1
SDS	4h27	A	X	mon	1	1
ACBD7	3epy	A	X	hom	1	4
PRPF40B	2lks	A	X	mon	1	1
ACVR2B	2h64	C	X	het	3	6
CR2	2gsx	A	X	mon	1	1
FGD6	1wgq	A	X	mon	1	1
DDR1	4ckr	A	X	mon	1	1
TEC	2lul	A	X	mon	1	1
ACAN	1tdq	B	X	het	2	2
MT-CYB	1be3	C	X	het	11	11
CCT7	3iyg	H	U	het	8	8
CA1	1bzm	A	X	mon	1	1
FBLIM1	2k9u	B	E	het	2	2
THRA	1nav	A	X	mon	1	1
APOH	1qub	A	X	mon	1	1
PHF12	2lkm	A	X	het	2	2
ATP6V1A	1um2	C	U	het	2	2
DTD1	2okv	A	U	hom	1	2
CSTB	1stf	I	E	het	2	2
AOX1	4uhx	A	X	hom	1	2
DNAJC6	1nz6	A	X	mon	1	1
PLEKHA6	2yry	A	X	mon	1	1
MBD3	2mb7	A	N	mon	1	1
CCNT2	3tni	B	X	het	2	2
RBMS2	1x4e	A	U	mon	1	1
FIGF	2xv7	A	X	hom	1	2
CSRP3	2o10	A	X	mon	1	1
GSX2	1kz0	A	X	mon	1	1
KPNA5	4u2x	D	X	het	2	2
CLIC5	3oqs	B	X	het	2	2
MEF2C	3p57	A	X	het	2	7
KBTBD4	2eqx	A	X	mon	1	1
NEDD9	2l81	A	X	mon	1	1
MUC5AC	5ajo	B	X	het	2	2
UQCRC1	1be3	A	N	het	11	11
ZADH2	2c0c	A	X	mon	1	1
C9orf89	4dwn	A	X	mon	1	1
SYNE2	4fi9	B	X	het	2	6
ERBB2	3mzw	A	X	het	2	2
KLF7	2ebt	A	X	mon	1	1
ALB	1n5u	A	X	mon	1	1
SPEG	1u2h	A	X	hom	1	2
TSTA3	4b8w	A	U	hom	1	2
CTNNBL1	4hnm	A	N	mon	1	1
CDH3	4oy9	A	X	mon	1	1
STXBP5	1urq	A	X	het	4	4
ENTPD2	4br5	A	X	mon	1	1
SERPINB2	1jrr	A	U	het	2	2
AIMP2	5a34	B	U	het	2	2
PIGR	2ocw	A	X	mon	1	1
ASAH2	4wgk	A	X	mon	1	1
HNRNPH1	2lxu	A	U	mon	1	1
HPN	1o5e	H	X	het	2	2
SST	2mi1	A	X	mon	1	1
ARPC4	4xei	F	U	het	7	7
CRADD	3crd	A	E	mon	1	1
THOC1	1wxp	A	E	mon	1	1
DOC2B	4ldc	A	X	mon	1	1
AKR1D1	3bur	A	X	mon	1	1
PCBD2	4c45	A	X	hom	1	4
AMY1A	1c8q	A	X	mon	1	1
DDX43	3iuy	A	X	mon	1	1
SP4	1va1	A	X	mon	1	1
MLLT6	5dag	A	X	mon	1	1
TUBB8	3j1t	C	E	het	3	3
CA8	2w2j	A	X	mon	1	1
POU2AF1	1cqt	I	X	het	2	2
BCAP29	4w7y	A	X	hom	1	2
POTEE	3u4l	A	X	het	2	2
UGT2B28	2o6l	A	X	hom	1	2
CACNA1A	2lcm	A	X	mon	1	1
CDC42BPA	4aw2	A	X	hom	1	2
CXCR2	2lnl	A	X	mon	1	1
COPS5	4f7o	A	U	hom	1	2
HOMEZ	2ecc	A	X	mon	1	1
RASEF	2pmy	A	X	hom	1	2
CEBPA	1ci6	B	X	het	2	2
STX4	3puk	C	U	het	2	2
SIRT1	4kxq	A	X	het	2	2
IL11	4mhl	A	X	mon	1	1
MMP23B	2k72	A	X	mon	1	1
RAB5C	1huq	A	U	mon	1	1
ALDOA	1ald	A	U	hom	1	4
FBXW11	1p22	A	X	het	3	3
ALAS2	1h7d	A	X	mon	1	1
CABP7	2lv7	A	X	mon	1	1
CAPN1	1zcm	A	U	mon	1	1
NR1D1	1hlz	A	X	hom	1	2
S100P	1j55	A	X	hom	1	2
HIST1H3I	3x1t	A	X	het	4	8
ARHGAP1	1grn	B	U	het	2	2
BCL2L2-PABPN1	3ucg	A	X	hom	1	2
CD58	1qa9	B	X	het	2	2
SYT5	1k5w	A	X	mon	1	1
ANAPC4	4ui9	I	X	het	18	23
SOX7	4a3n	A	X	hom	1	2
UNC13A	3kwu	A	X	mon	1	1
SNX32	3hpc	X	X	mon	1	1
BICD1	4ytd	A	E	hom	1	2
KCNIP4	3dd4	A	X	mon	1	1
TUBB4A	3j1t	C	N	het	3	3
GAPDHS	3pfw	O	X	hom	1	4
PSMD14	4o8y	B	N	het	2	2
PC	3bg9	A	X	hom	1	2
TAF7	4rgw	B	X	het	2	2
LDHB	1i0z	A	U	hom	1	4
ING2	2g6q	A	X	het	2	2
RHEBL1	3oes	A	X	mon	1	1
SASH3	2kea	A	X	mon	1	1
WIF1	2ygq	A	X	hom	1	3
CCL27	2kum	A	X	mon	1	1
CYB5A	2i96	A	X	mon	1	1
LDB1	2xjy	B	X	het	2	2
TCF3	2ql2	A	X	het	2	2
COL2A1	3ejh	E	X	het	2	2
NUDT6	3h95	A	X	hom	1	2
AMBP	1bik	A	X	mon	1	1
MCCC1	2ejm	A	X	mon	1	1
ANXA5	1avr	A	U	mon	1	1
SAA2	4ip9	A	X	hom	1	6
APLF	2kuo	A	X	mon	1	1
CCBL1	3fvs	A	X	hom	1	2
ORAI1	4ehq	G	X	het	2	2
EIF4E	2gpq	A	U	mon	1	1
TBC1D4	3qyb	A	X	mon	1	1
NTS	2lne	A	X	mon	1	1
AGXT	1h0c	A	X	hom	1	2
RAB3IP	4uj5	C	X	het	2	2
PDGFRB	2pld	B	U	het	2	2
EPHA5	4et7	A	X	mon	1	1
RASGRF2	2ije	S	X	mon	1	1
UBE2E2	3bzh	A	X	hom	1	2
TRIM9	2db8	A	X	mon	1	1
ZFP91	2m9a	A	U	mon	1	1
MSX2	1ig7	A	X	mon	1	1
POLR3C	2xub	A	U	mon	1	1
RAB27B	2iez	A	X	mon	1	1
MUS81	4p0q	A	X	het	2	2
CDC25C	3bzi	E	X	het	2	2
PCDHA11	1wuz	A	X	mon	1	1
FLNC	4mgx	A	E	het	2	2
DAPK2	1z9x	A	X	mon	1	1
TBP	1nvp	A	X	het	4	4
DNAJB5	1hdj	A	X	mon	1	1
RP11-529K1.3	3fmo	B	X	het	2	2
PUS1	4nz6	A	U	mon	1	1
GSTM4	1ykc	A	X	hom	1	2
PNPT1	1whu	A	N	mon	1	1
RAB5A	1r2q	A	X	mon	1	1
FABP5	1jjj	A	U	mon	1	1
MUT	2xij	A	U	hom	1	2
AUP1	2ekf	A	U	mon	1	1
LGALS4	1x50	A	X	mon	1	1
ADGRL3	5afb	A	X	hom	1	4
LEAP2	2l1q	A	X	mon	1	1
SOCS3	2jz3	A	X	het	3	3
EPS8L1	2rol	A	X	het	2	2
BAG5	2d9d	A	U	mon	1	1
DIAPH1	2f31	B	U	het	2	2
HTRA3	4ri0	A	X	hom	1	3
ZFAND2B	1x4v	A	X	mon	1	1
PF4V1	4hsv	A	X	hom	1	4
SEPT10	2qag	B	U	het	3	6
ATG4B	2cy7	A	X	mon	1	1
KCNH5	4f8a	A	X	mon	1	1
ALOX15B	4nre	A	X	mon	1	1
GUCY1A2	4ni2	A	X	het	2	2
RXRG	2nll	A	X	het	2	2
CHRNA5	1tor	A	X	mon	1	1
ZNF232	3lhr	A	X	hom	1	2
NCL	2krr	A	U	mon	1	1
NUDCD3	1wgv	A	U	mon	1	1
GCH1	1is7	A	X	het	2	20
VWF	1atz	A	X	mon	1	1
SFMBT2	1wjr	A	X	mon	1	1
DDC	3rbl	A	X	hom	1	2
MAP1LC3C	3vvw	B	X	het	2	2
PSPH	1l8l	A	U	hom	1	2
METTL18	4rfq	A	X	hom	1	2
ASH2L	3rsn	A	X	mon	1	1
PDC	2trc	P	X	het	3	3
SERPINE1	1c5g	A	X	mon	1	1
CORO1A	2aq5	A	X	mon	1	1
CSMD1	2ehf	A	X	mon	1	1
ABHD14B	1imj	A	X	mon	1	1
PRPF40A	1uzc	A	N	mon	1	1
MBL2	1hup	A	X	hom	1	3
TJP3	3kfv	A	X	mon	1	1
OSR2	2ee8	A	X	mon	1	1
DNAJB9	2ctr	A	X	mon	1	1
ARC	4x3x	A	X	mon	1	1
RGS12	2kv8	A	X	mon	1	1
PDE8A	3ecm	A	X	mon	1	1
MYH1	2w4g	M	X	het	3	3
PECAM1	2ky5	A	X	mon	1	1
USP21	3i3t	A	X	het	2	2
UCP3	2lck	A	X	mon	1	1
CDT1	2wvr	C	X	het	2	6
NSFL1C	1ss6	A	X	mon	1	1
SYN1	1px2	A	X	hom	1	4
ARRB2	3p2d	A	X	mon	1	1
ZBTB21	1wjp	A	X	mon	1	1
TNFSF11	5bnq	A	X	het	2	6
SIN3B	2czy	A	X	het	2	2
EED	3k26	A	U	het	2	2
CAPN9	1ziv	A	X	mon	1	1
IL1RAPL2	4m92	B	X	het	2	2
HGFAC	1yc0	A	X	het	2	2
FOXO6	2uzk	A	X	mon	1	1
ALPI	3mk0	A	X	hom	1	2
XIAP	2opy	A	X	hom	1	2
PPP3CC	2jzi	B	X	het	2	2
CDH13	2v37	A	N	mon	1	1
DCN	1xku	A	X	hom	1	2
CPS1	2yvq	A	E	mon	1	1
HOXD1	1kz0	A	X	mon	1	1
NLN	2o3e	A	U	mon	1	1
TLN2	1zw2	B	X	het	2	2
CTSV	3kfq	A	X	het	2	2
IFT52	4uzy	B	X	het	2	2
CAMK2G	2ux0	A	E	hom	1	12
RAB3D	2gf9	A	X	mon	1	1
KLK13	1uhb	P	X	het	3	3
ADPRHL2	2g4k	A	X	mon	1	1
DHX58	2rqa	A	X	mon	1	1
SOX11	3u2b	C	X	mon	1	1
AANAT	1cjw	A	X	mon	1	1
LRP1	2fyj	A	U	mon	1	1
CREG1	1xhn	A	X	hom	1	2
FANCE	2ilr	A	X	mon	1	1
THBS1	1lsl	A	X	mon	1	1
GALNT13	1xhb	A	X	mon	1	1
ETS1	3wu0	A	X	hom	1	2
CEACAM1	4whd	A	X	hom	1	2
DNAJC12	2ctq	A	X	mon	1	1
PRDX2	3w8j	C	E	het	2	2
DCPS	1st0	A	X	hom	1	2
IVD	1ivh	A	U	hom	1	4
ALDH1B1	3n80	A	N	hom	1	4
SULT2A1	2qp4	A	X	mon	1	1
SRXN1	1yzs	A	X	mon	1	1
DEFB4B	1fd3	A	X	hom	1	2
QPRT	4i9a	A	X	hom	1	6
MARK3	3fe3	A	X	hom	1	2
ILF2	4at7	A	U	het	2	2
GSTA3	4hj2	A	X	hom	1	2
CUL9	2juf	A	X	mon	1	1
MBD4	3iho	A	X	mon	1	1
HIST2H2AA4	4edu	T	X	het	2	4
RORC	3l0l	A	X	het	2	4
ATXN7	2kkr	A	X	mon	1	1
MCM2	5bnx	C	U	het	4	4
TLR6	1fyv	A	X	mon	1	1
MLEC	2jwp	A	U	mon	1	1
KSR2	2y4i	B	X	het	2	2
IQSEC2	3qwm	A	X	hom	1	2
CXCL14	2hdl	A	X	mon	1	1
DBX2	1kz0	A	X	mon	1	1
RBMY1B	2fy1	A	X	mon	1	1
GSTZ1	1fw1	A	X	hom	1	2
CDX2	1kz0	A	X	mon	1	1
CSTF3	2ooe	A	U	hom	1	2
APOC1	1opp	A	X	mon	1	1
GRN	1g26	A	U	mon	1	1
DUSP18	2esb	A	X	mon	1	1
MTAP	3ozc	A	U	hom	1	3
ELK1	1bc7	C	X	mon	1	1
HIST1H2BN	2xql	B	X	het	2	10
BDNF	1b8m	A	X	het	2	2
DDX6	1vec	A	U	mon	1	1
CCT8	3iyg	Q	U	het	8	8
MUC16	1ivz	A	X	mon	1	1
BCKDHB	2bev	B	X	het	3	6
SMYD1	3n71	A	X	mon	1	1
ZFX	5znf	A	X	mon	1	1
SQSTM1	3wdz	B	U	het	2	2
BRPF3	3pfs	A	X	mon	1	1
CLK1	1z57	A	X	mon	1	1
POLN	4xvi	A	X	mon	1	1
PAFAH1B3	1wab	A	U	hom	1	2
REV3L	4ext	B	X	het	3	3
MAPK10	2waj	A	X	mon	1	1
CCNB1	2jgz	B	U	het	2	2
NKX3-1	2l9r	A	X	mon	1	1
FANCI	3s4w	A	N	het	2	2
PRSS8	3gyl	B	X	mon	1	1
RAPGEF5	1wgy	A	X	mon	1	1
HSPA1B	1hjo	A	X	mon	1	1
DCLK2	2xrp	I	X	het	3	9
CA5A	1dmx	A	X	hom	1	2
MEF2D	3p57	A	X	het	2	7
SGOL1	3fga	D	X	het	5	5
TICAM1	3rc4	B	X	het	2	2
PHF13	3o7a	A	X	het	2	2
EIF3L	5a5t	L	U	het	8	8
TCEB2	4w9j	A	U	het	3	3
NUMB	1wj1	A	U	mon	1	1
MAFK	1k1v	A	X	mon	1	1
TNC	1ten	A	X	mon	1	1
GSKIP	1sgo	A	X	mon	1	1
PPIAL4D	1m63	C	X	het	4	8
TNFRSF6B	4kgq	C	X	het	2	12
RAB8B	3tnf	A	E	het	2	2
HOXA5	1kz0	A	X	mon	1	1
RAB10	3tnf	A	U	het	2	2
DFFB	1ibx	A	X	het	2	2
GALE	1ek5	A	E	hom	1	2
CTSZ	1ef7	A	U	mon	1	1
TAP1	1jj7	A	X	mon	1	1
MLPH	2zet	C	U	het	2	2
PDIA4	3idv	A	U	mon	1	1
GNG2	4mk0	G	X	het	3	3
SEC14L2	4omk	A	X	mon	1	1
SLIT2	2v9t	B	X	het	2	2
NCOR2	1kkq	E	U	het	2	2
CABP4	2m29	A	X	mon	1	1
TOX2	2co9	A	X	mon	1	1
NR1I2	4ny9	A	X	mon	1	1
BCL2A1	2vm6	A	X	het	2	2
COL10A1	1gr3	A	X	hom	1	3
CDK2AP2	2m1l	A	X	hom	1	2
GABPB2	1awc	B	X	het	2	2
TSNAX	3qb5	K	U	het	2	8
PRKAR1B	4din	B	X	het	2	2
CRYBG3	4fd9	A	X	mon	1	1
IL2	1m47	A	X	mon	1	1
PILRA	4nfb	A	X	mon	1	1
GNA14	3ohm	A	X	het	2	2
SUV39H2	2r3a	A	X	hom	1	2
HIST1H2AG	4edu	T	X	het	2	4
RAPGEF2	2d93	A	X	mon	1	1
VTA1	2lxm	A	X	het	2	2
IFNA10	1rh2	A	X	mon	1	1
APOE	1bz4	A	X	mon	1	1
NECAP1	1tqz	A	X	mon	1	1
PIM1	3f2a	A	X	mon	1	1
WEE1	2z2w	A	X	hom	1	2
RAP1B	4hdq	B	E	het	3	3
SV2B	4v11	B	X	het	2	2
CEP152	4n7v	C	X	het	2	3
FGFR1	5a46	A	X	mon	1	1
VCL	3rf3	A	U	het	2	2
VAMP7	2dmw	A	X	mon	1	1
LIMD2	2lzu	A	X	mon	1	1
TRIP6	2dlo	A	U	mon	1	1
ARX	3lnq	A	X	mon	1	1
FLT3LG	1ete	A	X	hom	1	2
ABCC1	2cbz	A	X	mon	1	1
NXT1	1jkg	A	X	het	2	2
RAB21	2ot3	B	N	het	2	2
BIN2	4avm	A	X	hom	1	2
OTUD5	3tmo	A	X	mon	1	1
GAS2	1v5r	A	X	mon	1	1
KDM1A	2v1d	A	X	het	3	3
INSM1	3zms	C	X	het	3	3
CD2	1hnf	A	X	mon	1	1
MESDC2	2kmi	A	U	mon	1	1
MCTP2	2ep6	A	X	mon	1	1
CAT	1dgf	A	E	hom	1	4
GSTM2	1ykc	A	X	hom	1	2
MAGEA6	4v0p	A	X	hom	1	2
CDH10	1zvn	A	X	hom	1	2
TNS1	1wvh	A	U	mon	1	1
OCLN	1xaw	A	X	mon	1	1
SMARCC2	2yus	A	U	mon	1	1
CASP8AP2	2lr8	A	X	mon	1	1
HOXB4	1kz0	A	X	mon	1	1
ETV7	2md5	A	X	mon	1	1
PPIB	1cyn	A	U	het	2	2
IPO13	2x19	B	X	het	2	2
UBE2A	2y4w	A	X	mon	1	1
ZNF24	3lhr	A	X	hom	1	2
RSPO2	4c99	B	X	het	2	4
RABEP1	1p4u	B	X	het	2	2
UQCRQ	4d6u	G	N	het	9	10
FKBP8	2f2d	A	X	mon	1	1
PTPN6	2b3o	A	X	mon	1	1
PTPRF	3pxh	A	E	mon	1	1
CTDSP2	3pgl	A	X	mon	1	1
AC018755.18	2zg3	A	X	mon	1	1
ADARB2	2l3c	A	X	mon	1	1
UBA2	2px9	A	U	het	2	2
IKZF3	2ma7	A	X	mon	1	1
HNRNPLL	2e5i	A	U	mon	1	1
THTPA	3tvl	A	X	mon	1	1
EIF4EBP2	2mx4	A	X	mon	1	1
ADSS	2v40	A	E	hom	1	2
LILRB4	3p2t	A	X	mon	1	1
PUM1	1m8x	A	U	mon	1	1
RLBP1	3hy5	A	X	mon	1	1
TUBB8P12	3j1t	C	X	het	3	3
BIRC8	4ic2	A	X	hom	1	2
EHMT2	2o8j	A	X	mon	1	1
CDKN3	1fq1	A	X	het	2	2
NKX1-2	1kz0	A	X	mon	1	1
H1FX	2lso	A	X	mon	1	1
CLEC9A	3vpp	A	X	mon	1	1
ZFAND4	1wff	A	X	mon	1	1
GSK3A	3sd0	A	X	hom	1	2
UCK1	2jeo	A	X	hom	1	4
DCAF4L1	3i8c	B	X	het	2	2
ASB11	4uuc	A	X	mon	1	1
PJA1	2l0b	A	X	mon	1	1
PBRM1	3ljw	A	U	mon	1	1
TOP2A	4fm9	A	E	hom	1	2
ITLN1	4wmq	A	X	hom	1	3
PHKG1	2phk	A	X	het	2	4
MNAT1	1g25	A	U	mon	1	1
LARP4	3pkn	B	U	het	2	2
TRIP4	2e5o	A	X	mon	1	1
PON1	4q1u	A	X	mon	1	1
SDHC	4ytp	C	X	het	4	4
WASF1	4n78	D	X	het	6	6
MIF	1ca7	A	X	hom	1	3
NR2F1	3cjw	A	X	hom	1	2
PVRL3	4fom	A	X	hom	1	2
SEC24A	2nup	B	E	het	3	3
CCL3L1	3h44	C	X	het	2	4
C8G	3ojy	C	X	het	3	3
NUPL1	4jo9	B	E	het	2	3
PES1	2ep8	A	U	mon	1	1
COL6A3	1kun	A	X	mon	1	1
GTF2B	1dl6	A	E	mon	1	1
RFC1	2k6g	A	U	mon	1	1
CYP3A4	4ny4	A	X	mon	1	1
ANAPC16	4ui9	E	X	het	18	23
PLIN3	1szi	A	U	mon	1	1
TDRD3	3pmt	A	X	mon	1	1
SCAF11	4btb	C	U	het	2	2
KMT2C	4ery	D	X	het	2	2
CACNA1C	1vyt	E	X	het	2	2
MAP2K4	3alo	A	E	het	2	4
ACY1	1q7l	A	X	het	2	2
DYRK3	4azf	A	X	mon	1	1
SPAG7	2cpm	A	E	mon	1	1
DCLK1	1mfw	A	X	mon	1	1
WNT8A	4f0a	B	X	het	2	2
RPE65	4f30	A	X	hom	1	2
RMI1	4cht	B	X	het	2	2
MTHFSD	2e5j	A	X	mon	1	1
LDB3	1rgw	A	X	mon	1	1
OGT	1w3b	A	N	hom	1	2
TUSC3	4m90	A	X	mon	1	1
NDUFAB1	2dnw	A	U	mon	1	1
ESRP1	2dha	A	X	mon	1	1
YTHDF1	4rci	A	U	mon	1	1
DNM1	2dyn	A	X	hom	1	16
PIN4	1eq3	A	U	mon	1	1
EDN3	3cmh	A	X	mon	1	1
PRKACB	4wb8	A	U	het	2	2
KIR3DL3	1m4k	A	X	mon	1	1
SORL1	3wsy	C	X	het	2	2
ARHGAP15	3byi	A	X	mon	1	1
TIA1	2mjn	A	U	mon	1	1
BCL9	2gl7	C	X	het	3	3
ZSCAN12	3lhr	A	X	hom	1	2
AASDHPPT	2cg5	A	X	het	2	2
KIF2C	4ubf	P	U	het	2	3
ACE	2c6f	A	X	mon	1	1
HS3ST6	1t8t	A	X	hom	1	2
RBX1	2hye	D	E	het	4	4
MACF1	2rly	P	U	het	2	2
LAP3	1lam	A	U	hom	1	6
CR1L	1ppq	A	X	mon	1	1
POU5F1	1ocp	A	X	mon	1	1
HMG20B	2crj	A	X	mon	1	1
CH507-396I9.6	2k21	A	X	mon	1	1
NCAM1	3ncm	A	X	mon	1	1
STXBP2	4cca	A	X	mon	1	1
HMOX1	1n3u	A	U	mon	1	1
SLPI	2z7f	I	X	het	2	2
GCSH	3klr	A	X	mon	1	1
GLRA3	1mot	A	X	mon	1	1
ANXA1	1bo9	A	U	mon	1	1
CRYAA	3l1e	A	X	hom	1	2
PIK3C2A	2iwl	X	X	hom	1	4
NT5C	2i7d	A	X	hom	1	2
HOXC13	2ld5	A	X	mon	1	1
CDC37	2k5b	B	U	het	2	2
KCNT1	5a6e	B	X	het	2	2
RELN	2e26	A	X	mon	1	1
ATG16L1	4gdl	C	X	het	3	3
ENPP2	4zg9	A	X	mon	1	1
CSTF2T	1p1t	A	U	mon	1	1
SH2D3C	3t6g	A	X	het	2	2
GAREM	2dkz	A	X	mon	1	1
NUDC	3qor	A	U	mon	1	1
PPIAL4A	1m63	C	X	het	4	8
IDH2	4ja8	A	U	hom	1	2
PRDM12	3ep0	A	X	mon	1	1
HDLBP	1vig	A	U	mon	1	1
DDX39A	1t5i	A	U	mon	1	1
SAMHD1	4tny	A	U	hom	1	4
FGF20	1g82	A	X	hom	1	2
INIP	4oww	C	X	het	3	3
BRPF1	3mo8	A	X	het	2	2
WHSC1L1	4yz8	A	X	mon	1	1
DCXR	3d3w	A	X	hom	1	4
CCNE1	1w98	B	X	het	2	2
KRT6B	3tnu	B	X	het	2	4
MAZ	2yt9	A	U	mon	1	1
S100G	1rsw	A	X	mon	1	1
CHIA	3fxy	A	X	mon	1	1
F11R	3tsz	B	X	het	2	2
CECR1	3lgd	A	X	hom	1	2
ELAC1	3zwf	A	X	hom	1	2
ERG	1sxe	A	X	mon	1	1
TRIM25	4cfg	A	U	hom	1	2
NTF3	1nt3	A	X	hom	1	2
CYP17A1	4nky	A	X	mon	1	1
BTBD2	3no8	A	X	mon	1	1
ANK2	4rlv	A	X	mon	1	1
P2RY1	4xnw	A	X	mon	1	1
LDB2	2xjy	B	X	het	2	2
SNF8	3cuq	A	X	het	3	4
DAO	2du8	A	X	hom	1	2
DNAJC16	2cug	A	X	mon	1	1
RGPD5	1xke	A	X	mon	1	1
ITCH	2p4r	T	E	het	2	2
NMT2	4c2x	A	X	mon	1	1
UBE2S	1zdn	A	E	mon	1	1
NDOR1	4h2d	A	X	mon	1	1
IL2RA	2b5i	D	X	het	4	4
CAPZB	3aa0	B	U	het	3	3
GIPR	2qkh	A	X	het	2	2
CLPP	1tg6	A	X	hom	1	7
HSPA1A	1hjo	A	X	mon	1	1
BUD31	4oh6	B	N	het	2	2
WBP4	2jxw	A	X	mon	1	1
AGAP2	2iwr	A	X	mon	1	1
SLC25A6	2c3e	A	U	mon	1	1
GGA3	1wr6	A	X	het	2	2
C11orf30	2fmm	E	X	het	2	10
NGLY1	2ccq	A	X	mon	1	1
ACHE	4m0e	A	X	hom	1	2
IL17RA	3jvf	C	X	het	2	3
KCNQ5	4gow	A	X	het	2	2
MYNN	2vpk	A	X	hom	1	2
MEMO1	3bcz	A	U	mon	1	1
ZMYM5	2das	A	X	mon	1	1
KIF9	3nwn	A	X	hom	1	3
SUMO2	2awt	A	X	mon	1	1
