gene	struc	chn	decay.class	qtype	unq	tot	species	
EPB41L2	2he7	A	U	mon	1	1	human
FRAT2	3zrl	X	X	het	2	4	human
AP2M1	2jkt	M	U	het	5	5	human
UCHL3	1xd3	A	E	het	2	2	human
GABBR2	4f11	A	X	mon	1	1	human
RBP5	1ggl	A	X	mon	1	1	human
TET2	4nm6	A	X	mon	1	1	human
COX7A1	2occ	J	X	het	13	13	human
IQCG	4m1l	B	X	het	2	2	human
PBRM1	3ljw	A	U	mon	1	1	human
CPT1A	2le3	A	U	mon	1	1	human
VPS16	4bx9	C	U	het	2	2	human
MIOX	3bxd	A	X	mon	1	1	human
BCL6	1r29	A	X	hom	1	2	human
AP1G1	4hmy	A	U	het	5	5	human
HIST2H3PS2	2ktb	A	X	het	2	2	human
NAV3	2yrn	A	X	mon	1	1	human
CARHSP1	3aqq	A	N	hom	1	4	human
CA5A	1dmx	A	X	hom	1	2	human
MTRNR2L10	1y32	A	X	mon	1	1	human
KIF22	3bfn	A	E	mon	1	1	human
MOSPD2	1wic	A	X	mon	1	1	human
NAA50	2ob0	A	U	mon	1	1	human
SULT1A3	1cjm	A	X	mon	1	1	human
FHL3	2cuq	A	U	mon	1	1	human
CAMKK2	2zv2	A	X	mon	1	1	human
SPTBN4	1aa2	A	X	mon	1	1	human
GPS2	2l5g	A	N	het	2	2	human
PNPT1	1whu	A	N	mon	1	1	human
PHKG1	2phk	A	X	het	2	4	human
HSPB11	1xpw	A	E	mon	1	1	human
TFF1	1ps2	A	X	mon	1	1	human
CALM2	1cmf	A	X	mon	1	1	human
CBX3	3dm1	A	U	het	2	2	human
ATF2	1bhi	A	X	mon	1	1	human
PTMA	2z32	B	U	het	2	2	human
CDH20	1zvn	A	X	hom	1	2	human
NECAP2	1tqz	A	X	mon	1	1	human
SP100	1h5p	A	U	mon	1	1	human
XRCC1	1cdz	A	X	mon	1	1	human
MYL3	2w4g	C	X	het	3	3	human
PECR	1yxm	A	X	hom	1	4	human
API5	3u0r	A	U	mon	1	1	human
BIRC8	4ic2	A	X	hom	1	2	human
PRDM9	4ijd	A	X	mon	1	1	human
SH2D1B	1i3z	A	X	het	2	2	human
KRT10	4f1z	Q	X	het	2	2	human
CENPA	3nqu	A	X	het	2	4	human
TPM3	4a7f	B	U	het	3	10	human
ATG13	5c50	B	X	het	2	2	human
DNAJC27	2ys8	A	X	mon	1	1	human
DESI1	3ebq	A	X	mon	1	1	human
SELP	1fsb	A	X	mon	1	1	human
NACC1	3ga1	A	E	hom	1	2	human
IDH2	4ja8	A	U	hom	1	2	human
TXN2	1uvz	A	E	hom	1	2	human
DLL4	4xlw	B	X	het	2	2	human
WNK3	4pwn	A	X	mon	1	1	human
KCNIP4	3dd4	A	X	mon	1	1	human
PSMB6	4r3o	H	U	het	14	28	human
PHIP	3mb3	A	X	mon	1	1	human
TBX5	2x6v	A	X	hom	1	2	human
VPS26B	2r51	A	X	mon	1	1	human
RBP7	1lpj	A	X	mon	1	1	human
CABP2	2k7b	A	X	mon	1	1	human
CTD-2132N18.3	1huq	A	X	mon	1	1	human
FAIM	3mx7	A	X	mon	1	1	human
GRP	2n0b	A	X	mon	1	1	human
TRIM32	2ct2	A	E	mon	1	1	human
SLC25A12	4p5x	A	X	hom	1	2	human
YWHAB	2bq0	A	U	hom	1	2	human
AHCYL2	3gvp	A	X	hom	1	4	human
DOCK8	3vhl	A	X	het	2	2	human
PHPT1	2ai6	A	E	mon	1	1	human
PLEKHM2	3hw2	B	X	het	2	2	human
TLR6	1fyv	A	X	mon	1	1	human
PGA5	1flh	A	X	mon	1	1	human
MALT1	3v55	A	X	mon	1	1	human
PYGO1	2vpb	A	X	het	2	2	human
GALNS	4fdi	A	X	hom	1	2	human
MSRB2	2l1u	A	X	mon	1	1	human
HGS	3f1i	H	U	het	2	3	human
ISL1	1bw5	A	X	mon	1	1	human
KIF2A	2gry	A	U	mon	1	1	human
FZD5	4f0a	A	X	het	2	2	human
ADGRL1	2jx9	A	X	mon	1	1	human
ZIC5	2rpc	A	X	mon	1	1	human
AQP2	4oj2	X	X	hom	1	4	human
HRK	2l58	A	X	mon	1	1	human
TNPO2	4fdd	A	E	het	2	2	human
HTR2B	4ib4	A	X	mon	1	1	human
TNNI2	2mkp	I	X	het	2	2	human
METAP2	1b59	A	N	mon	1	1	human
FUOM	2wcu	A	X	hom	1	2	human
THRB	1nax	A	X	mon	1	1	human
NKX2-4	1ftt	A	X	mon	1	1	human
FSHB	4mqw	B	X	het	3	3	human
GRIN2A	3nfl	E	X	het	2	2	human
CCL15-CCL14	2hcc	A	X	mon	1	1	human
ACTR3	1k8k	A	U	het	7	7	human
TNR	1tdq	A	X	het	2	2	human
HAT1	2p0w	A	E	het	2	2	human
GLYR1	4gur	B	N	het	3	3	human
ST18	2jx1	A	X	mon	1	1	human
ISG15	1z2m	A	U	mon	1	1	human
KIT	2vif	P	X	het	2	2	human
CDK1	4yc6	A	E	het	2	2	human
ERI3	2xri	A	X	mon	1	1	human
CDH3	4oy9	A	X	mon	1	1	human
ROCK2	2row	A	U	mon	1	1	human
SH2D1A	1ka6	A	X	het	2	2	human
HNRNPA3	1po6	A	U	mon	1	1	human
DEFA3	1dfn	A	X	hom	1	2	human
AHCY	1li4	A	U	hom	1	4	human
SYNJ1	1w80	Q	X	het	3	3	human
DHH	2wfr	A	X	mon	1	1	human
NIP7	1sqw	A	U	mon	1	1	human
LMOD1	4z79	A	X	mon	1	1	human
CELA3B	1fon	A	X	hom	1	2	human
DPP4	2rip	A	X	hom	1	2	human
HIST1H4D	1eqz	D	X	het	4	8	human
CEACAM3	4y8a	A	X	hom	1	2	human
PCYT2	3elb	A	X	mon	1	1	human
TGFBR1	1py5	A	X	mon	1	1	human
HNRNPH1	2lxu	A	U	mon	1	1	human
AP1M1	4p6z	M	U	het	6	6	human
RUFY1	2yw8	A	U	mon	1	1	human
KDM5A	3gl6	A	X	het	2	4	human
PNLIP	1lpa	B	X	het	2	2	human
SCML2	4edu	A	X	het	2	4	human
MMP14	2mqs	A	U	het	2	4	human
STIM1	2k60	A	X	mon	1	1	human
MDH1	5mdh	A	E	hom	1	2	human
KCNK4	3um7	A	X	hom	1	2	human
KMT2A	2jyi	A	X	mon	1	1	human
HIST1H4G	2xyi	B	X	het	2	2	human
PRNP	2lsb	A	N	mon	1	1	human
PCID2	3t5x	A	E	het	2	2	human
HOXC6	1kz0	A	X	mon	1	1	human
RIMBP3	2ege	A	X	mon	1	1	human
PPFIA1	1n7f	C	E	het	2	4	human
SAP30L	2kdp	A	X	mon	1	1	human
RALGPS2	3qxl	A	X	mon	1	1	human
HOXA9	1puf	A	X	het	2	2	human
PGR	1a28	A	X	mon	1	1	human
DYNLL1	1f96	A	U	het	2	4	human
KAT5	2ou2	A	X	mon	1	1	human
IMPDH2	1nfb	A	E	hom	1	4	human
EIF2S1	1kl9	A	E	mon	1	1	human
FBXO11	1awi	P	X	het	2	3	human
DFFB	1ibx	A	X	het	2	2	human
JUND	1s9k	E	U	het	3	3	human
THOP1	1s4b	P	E	mon	1	1	human
HNRNPCL3	2mxy	A	X	mon	1	1	human
MB21D1	4o68	A	X	mon	1	1	human
DUSP12	4jnb	A	E	mon	1	1	human
ERCC4	1z00	B	U	het	2	2	human
TGIF2LX	2dmn	A	X	mon	1	1	human
AP1S3	4hmy	S	X	het	5	5	human
TGIF2	2lk2	A	X	mon	1	1	human
C14orf169	4y4r	A	X	hom	1	2	human
CCL17	1nr2	A	X	mon	1	1	human
CNOT2	4c0d	B	U	het	3	3	human
BCL10	2mb9	A	U	mon	1	1	human
ITLN2	4wmq	A	X	hom	1	3	human
SRSF1	2m7s	A	U	mon	1	1	human
RLN3	2fhw	B	X	het	2	2	human
CPEB1	2mke	A	X	mon	1	1	human
AK3	1zd8	A	U	mon	1	1	human
LMNB1	5bnw	D	U	het	2	2	human
SPAST	3vfd	A	X	mon	1	1	human
PACSIN1	3qni	A	X	hom	1	2	human
TLR3	1ziw	A	X	mon	1	1	human
PVRL3	4fom	A	X	hom	1	2	human
RAB6C	1yzq	A	X	mon	1	1	human
NFATC3	2xs0	B	X	het	2	2	human
RANBP2	1rrp	B	N	het	2	2	human
TRIM28	2ro1	A	U	mon	1	1	human
ZNF396	3lhr	A	X	hom	1	2	human
GLI2	2gli	A	X	mon	1	1	human
PLXNA3	3ig3	A	X	mon	1	1	human
TLR9	3wpb	A	X	mon	1	1	human
SKP2	2ast	B	X	het	4	4	human
PPIAL4G	1m63	C	X	het	4	8	human
C7	2wcy	A	X	mon	1	1	human
PTP4A2	1x24	A	E	hom	1	2	human
CNTN3	1wj3	A	X	mon	1	1	human
RFC1	2k6g	A	U	mon	1	1	human
PLCG1	4fbn	A	E	mon	1	1	human
DEFB4A	1fd3	A	X	hom	1	2	human
PARP9	5ail	A	X	mon	1	1	human
TNFSF11	5bnq	A	X	het	2	6	human
PCK1	1nhx	A	X	mon	1	1	human
RBMY1F	2fy1	A	X	mon	1	1	human
MSN	1e5w	A	U	mon	1	1	human
NUPL1	4jo9	B	E	het	2	3	human
ILF2	4at7	A	U	het	2	2	human
HIST1H4E	1eqz	D	X	het	4	8	human
GADD45A	2kg4	A	X	mon	1	1	human
RIMS2	2bwq	A	X	mon	1	1	human
KDM4D	3dxt	A	X	mon	1	1	human
CAP1	1k8f	A	N	hom	1	2	human
CNN1	1wyp	A	X	mon	1	1	human
CTDP1	2k7l	B	X	het	2	2	human
TOM1L1	3rru	A	X	mon	1	1	human
CDT1	2wvr	C	X	het	2	6	human
CD55	1uot	P	X	mon	1	1	human
SUMF1	2afy	X	U	mon	1	1	human
CCL26	1g2s	A	X	mon	1	1	human
CCL4	1hum	A	X	hom	1	2	human
EIF4E3	4b6u	A	X	mon	1	1	human
LATS1	5brk	B	X	het	2	2	human
SSU72	3o2s	B	U	het	2	2	human
REG4	2kv3	A	X	mon	1	1	human
CAB39L	4o27	A	X	het	3	3	human
NSFL1C	1ss6	A	X	mon	1	1	human
TAF1L	1eqf	A	X	mon	1	1	human
IL2RG	3bpl	C	X	het	3	3	human
ANP32E	2je1	A	N	mon	1	1	human
KIF1B	2eh0	A	X	mon	1	1	human
TRAPPC4	2jsn	A	X	mon	1	1	human
RUFY2	2dwk	A	X	mon	1	1	human
INPP5E	2xsw	A	X	mon	1	1	human
COMP	1mz9	A	X	hom	1	5	human
RFX1	1dp7	P	X	hom	1	2	human
SPSB4	2v24	A	X	hom	1	2	human
KCNK10	4xdl	A	X	hom	1	2	human
VPS29	1w24	A	E	mon	1	1	human
CCR5	2rrs	A	X	mon	1	1	human
GFPT1	2zj3	A	U	hom	1	2	human
EIF4EBP1	1wkw	B	X	het	2	2	human
NEU2	1so7	A	X	mon	1	1	human
WDR92	3i2n	A	X	mon	1	1	human
IMPA2	2fvz	A	X	hom	1	2	human
CACNA1H	2v5f	X	X	het	2	2	human
HNRNPDL	1hd0	A	U	mon	1	1	human
PLEK2	1x1g	A	X	mon	1	1	human
WT1	2jp9	A	X	mon	1	1	human
DNAJC17	2d9o	A	U	mon	1	1	human
SPG7	2qz4	A	X	mon	1	1	human
NUP214	2oit	A	X	mon	1	1	human
PTPRA	1p15	A	X	mon	1	1	human
BHMT	1lt8	A	X	hom	1	4	human
NLRP10	2m5v	A	X	mon	1	1	human
BTF3	3lkx	A	U	het	2	2	human
DOC2A	4mjj	A	X	mon	1	1	human
IL15	4gs7	A	X	het	4	4	human
KDM1B	4gu0	A	X	het	2	3	human
MYC	1mv0	A	X	het	2	2	human
HCK	1ad5	A	X	mon	1	1	human
AHI1	4esr	A	X	mon	1	1	human
CA2	4g0c	A	X	mon	1	1	human
EHHADH	1zcj	A	X	mon	1	1	human
CROT	1xl7	A	X	mon	1	1	human
RORA	4s15	A	X	het	2	2	human
HP	4x0l	C	X	het	3	3	human
GNAT2	1aqg	A	X	mon	1	1	human
DPY30	4rta	A	U	hom	1	4	human
ACTG2	3w3d	A	X	het	2	2	human
PEX19	3mk4	B	U	het	2	2	human
MDM4	3jzo	A	X	het	2	2	human
LEAP2	2l1q	A	X	mon	1	1	human
NME1-NME2	3bbb	A	X	hom	1	6	human
CDKN1B	1jsu	C	X	het	3	3	human
ANPEP	4fys	A	X	het	2	2	human
FGF2	1bff	A	U	mon	1	1	human
NGLY1	2ccq	A	X	mon	1	1	human
DNMT3L	4u7p	B	X	het	2	2	human
ERCC3	4ern	A	N	mon	1	1	human
RFFL	1y02	A	X	mon	1	1	human
MMP13	1eub	A	X	mon	1	1	human
ALDH1L1	2cfi	A	X	mon	1	1	human
SRF	1srs	A	X	hom	1	2	human
NGFR	2mic	A	X	hom	1	2	human
MAP2K5	2o2v	A	X	het	2	2	human
CETP	2obd	A	X	mon	1	1	human
FLT3	1rjb	A	X	mon	1	1	human
RALA	1uad	A	E	het	2	2	human
CHI3L1	1hjx	A	X	hom	1	4	human
FBXO5	4ui9	S	X	het	18	23	human
KCNAB2	1exb	A	X	het	2	8	human
IFNA8	1rh2	A	X	mon	1	1	human
FABP2	1kzx	A	X	mon	1	1	human
HNRNPA1	1pgz	A	U	mon	1	1	human
HOXD9	2msy	A	X	mon	1	1	human
CTRB2	1oxg	B	X	het	2	2	human
VIL1	1unc	A	X	mon	1	1	human
AHCTF1	4i0o	A	U	mon	1	1	human
IMPA1	1ima	A	E	hom	1	2	human
KLHL38	5awl	A	X	mon	1	1	human
CCL11	2mpm	A	X	het	2	2	human
CTPS2	3ihl	A	X	hom	1	4	human
PPIP5K1	3t9c	A	X	mon	1	1	human
USP4	3jyu	A	X	hom	1	2	human
IL17F	3jvf	A	X	het	2	3	human
GOLPH3L	3kn1	A	X	mon	1	1	human
DIMT1	1zq9	A	U	hom	1	2	human
IL1RAP	4dep	C	X	het	3	3	human
PON1	4q1u	A	X	mon	1	1	human
HSPA8	3c7n	B	U	het	2	2	human
PCGF1	4hpl	B	X	het	2	2	human
FXN	3s4m	A	X	mon	1	1	human
SPOPL	3ivv	A	X	het	2	2	human
ATPIF1	1hf9	A	X	hom	1	2	human
CSNK1D	1ckj	A	U	hom	1	2	human
MAGEA6	4v0p	A	X	hom	1	2	human
PHACTR1	4b1y	M	X	het	2	2	human
SRSF2	2lea	A	U	mon	1	1	human
MAPK8IP1	3vum	F	X	het	2	2	human
PKLR	4ip7	A	X	hom	1	4	human
GDA	2uz9	A	X	hom	1	2	human
RAB11FIP3	2hv8	D	X	het	2	4	human
TUB	1s31	A	X	mon	1	1	human
SP7	1sp2	A	X	mon	1	1	human
KALRN	2kr9	A	X	mon	1	1	human
TOP1MT	1nh3	A	X	mon	1	1	human
CACNB4	1t0j	B	X	het	3	3	human
SNTB1	1z86	A	X	mon	1	1	human
CRK	2eyy	A	X	mon	1	1	human
CCNT2	3tni	B	X	het	2	2	human
CLIP4	2z0w	A	X	hom	1	2	human
CYP11B1	4dvq	A	X	hom	1	6	human
HEXB	1now	A	U	hom	1	2	human
PLD6	4ggj	A	X	hom	1	2	human
MAST3	3khf	A	X	mon	1	1	human
DYNLL2	1pwj	A	X	mon	1	1	human
ATXN7L3	2kkt	A	X	mon	1	1	human
DAZL	2xs7	A	X	mon	1	1	human
LIMS3	2kbx	B	X	het	2	2	human
PSMA7	4r3o	D	U	het	14	28	human
RGN	3g4e	A	X	hom	1	2	human
MEX3B	2dgr	A	X	mon	1	1	human
ZFYVE19	1wfk	A	X	mon	1	1	human
PAX2	1k78	A	X	het	2	3	human
GGTLC3	4gdx	B	X	het	2	2	human
PAWR	2jk9	B	U	het	2	2	human
WBP1	1jmq	P	X	het	2	2	human
ANGPT2	2gy7	A	X	het	2	2	human
CPLX1	1kil	E	X	het	5	5	human
CYP3A43	4ny4	A	X	mon	1	1	human
VTCN1	4gos	A	X	mon	1	1	human
CHML	1ltx	R	X	het	4	4	human
S100A12	2m9g	A	X	hom	1	2	human
ALPI	3mk0	A	X	hom	1	2	human
SF3B6	2f9j	A	N	het	2	2	human
PAPSS2	2ax4	A	U	hom	1	2	human
MAPK3	4xne	A	X	mon	1	1	human
PCDHA3	1wuz	A	X	mon	1	1	human
PLEKHO1	3aa1	C	X	het	3	3	human
TOB2	2d5r	B	X	het	2	2	human
RP2	2bx6	A	X	mon	1	1	human
GFRA1	2v5e	A	X	het	2	4	human
KIF13B	2cow	A	U	mon	1	1	human
GTF2E1	1vd4	A	X	mon	1	1	human
GCDH	1siq	A	X	hom	1	4	human
HPGDS	2vd1	A	X	hom	1	2	human
TBCB	1v6e	A	U	mon	1	1	human
PTPRM	1rpm	A	X	mon	1	1	human
GRK5	4tnb	A	X	mon	1	1	human
SPINK6	1bus	A	X	mon	1	1	human
FOXO4	3l2c	A	X	mon	1	1	human
SMNDC1	4a4f	A	U	mon	1	1	human
UBQLN4	2knz	A	E	mon	1	1	human
ASIP	1y7j	A	X	mon	1	1	human
POLR3F	2yu3	A	X	mon	1	1	human
LMO7	2eaq	A	U	mon	1	1	human
GYPA	1afo	A	X	hom	1	2	human
MAN1A1	1nxc	A	X	mon	1	1	human
CYP1B1	3pm0	A	U	mon	1	1	human
TAF9	1rkb	A	E	mon	1	1	human
INTS3	4owt	A	N	het	3	3	human
DNAJC16	2cug	A	X	mon	1	1	human
TNFSF10	1d4v	B	X	het	2	6	human
ARPC5	1k8k	G	N	het	7	7	human
PTPRS	4bpc	A	X	mon	1	1	human
SFTPC	1spf	A	X	mon	1	1	human
TBC1D4	3qyb	A	X	mon	1	1	human
FGF19	2p23	A	X	hom	1	2	human
GTF2H2C_2	1z60	A	X	mon	1	1	human
MAP3K5	3vw6	A	X	hom	1	2	human
TMPRSS11E	2oq5	A	X	mon	1	1	human
SPAG7	2cpm	A	E	mon	1	1	human
SCO2	2rli	A	X	mon	1	1	human
PCDHA7	1wuz	A	X	mon	1	1	human
RUNX1	3wu1	A	U	het	2	2	human
YTHDF2	4wqn	A	U	mon	1	1	human
CD40LG	1aly	A	X	hom	1	3	human
SIGLEC5	2zg3	A	X	mon	1	1	human
MDM2	2lzg	A	X	mon	1	1	human
FKBP6	3b7x	A	X	mon	1	1	human
FCGR3B	1e4j	A	X	mon	1	1	human
MICAL2	2e9k	A	U	mon	1	1	human
COPS6	4d18	F	N	het	8	8	human
DNAJC3	3ieg	A	U	mon	1	1	human
ISPD	4cvh	A	X	hom	1	2	human
UGT2B17	2o6l	A	X	hom	1	2	human
CBR1	1wma	A	U	mon	1	1	human
TAF15	2mmy	A	U	mon	1	1	human
MYO1C	4r8g	E	U	het	2	4	human
PRMT5	4gqb	A	U	het	3	12	human
NTPCR	2i3b	A	X	mon	1	1	human
COQ9	4rhp	A	X	hom	1	2	human
C4BPA	2a55	A	X	mon	1	1	human
HSPA9	4kbo	A	U	mon	1	1	human
HIST1H2BF	2xql	B	X	het	2	10	human
MYH14	2ycu	A	U	mon	1	1	human
SELE	4c16	A	X	mon	1	1	human
ITPK1	2odt	X	X	mon	1	1	human
STAMBP	3rzu	A	X	mon	1	1	human
CST6	4n6n	B	X	het	2	2	human
CLEC9A	3vpp	A	X	mon	1	1	human
RGS10	2i59	A	U	mon	1	1	human
EYA1	4egc	B	X	het	2	2	human
HNRNPA2B1	1x4b	A	U	mon	1	1	human
GTF2E2	1d8j	A	U	mon	1	1	human
TNFRSF13B	1xu1	R	X	het	2	6	human
HOXA5	1kz0	A	X	mon	1	1	human
NCOR1	3n00	B	X	het	2	4	human
KCNT2	5a6e	B	X	het	4	4	human
PRKD3	2d9z	A	X	mon	1	1	human
LMNB2	5bnw	D	U	het	2	2	human
NOTCH2	1ymp	A	E	mon	1	1	human
NUP107	3cqc	A	N	het	2	2	human
MAT1A	2obv	A	X	hom	1	2	human
IFNA4	1rh2	A	X	mon	1	1	human
COX5B	2occ	F	U	het	13	13	human
NUP133	1xks	A	U	mon	1	1	human
DLG3	2fe5	A	X	mon	1	1	human
BLMH	2cb5	A	X	hom	1	2	human
CNR2	2ki9	A	X	mon	1	1	human
GDF10	2qcq	A	X	hom	1	2	human
C5AR1	2k3u	B	X	het	2	2	human
PITX1	2l7f	P	X	mon	1	1	human
HNF1A	1ic8	A	X	hom	1	2	human
PMM1	2fue	A	X	hom	1	2	human
UQCRHL	1bcc	H	X	het	10	20	human
TMUB2	1wia	A	X	mon	1	1	human
PPIAL4F	1m63	C	X	het	4	8	human
EEF1B2	1b64	A	U	mon	1	1	human
SDS	4h27	A	X	mon	1	1	human
PABPC4L	2k8g	A	X	mon	1	1	human
CETN2	2ggm	A	X	het	2	2	human
CADPS2	1wi1	A	X	mon	1	1	human
RBM39	2lq5	A	U	mon	1	1	human
GNA11	3ohm	A	U	het	2	2	human
NUDT9	1q33	A	E	mon	1	1	human
CACNB2	1t0j	B	X	het	3	3	human
LHX2	2dmq	A	X	mon	1	1	human
CHRNA9	4d01	A	X	mon	1	1	human
TNRC6A	3ktp	B	X	het	2	2	human
RNF144A	1wim	A	X	mon	1	1	human
HOMER1	1ddw	A	X	mon	1	1	human
UGDH	3tf5	A	U	hom	1	6	human
CTCF	1x6h	A	E	mon	1	1	human
HSPA1L	3gdq	A	X	mon	1	1	human
ACTN3	1ydi	B	X	het	2	2	human
CBSL	4l0d	A	X	hom	1	2	human
RIN3	3u23	B	X	het	2	2	human
GAN	3hve	A	X	het	2	2	human
PITX2	2l7f	P	X	mon	1	1	human
L3MBTL1	1oz2	A	X	mon	1	1	human
FBXL3	4i6j	B	X	het	3	3	human
ILK	2kbx	A	E	het	2	2	human
KIR2DP1	1m4k	A	X	mon	1	1	human
CLPP	1tg6	A	X	hom	1	7	human
ANAPC10	4ui9	L	X	het	18	23	human
YWHAZ	2o02	A	U	het	2	4	human
RXRG	2nll	A	X	het	2	2	human
ACTN1	1ydi	B	U	het	2	2	human
ZNF483	2ctu	A	X	mon	1	1	human
VWF	1atz	A	X	mon	1	1	human
DDX39B	1t6n	A	X	hom	1	2	human
UBL7	1x1m	A	X	mon	1	1	human
POLK	3in5	A	X	mon	1	1	human
XXbac-BCX105D18.9	1pja	A	X	mon	1	1	human
NADK	3pfn	A	X	hom	1	4	human
SOX13	1i11	A	X	mon	1	1	human
UBE2S	1zdn	A	E	mon	1	1	human
CORO1C	2aq5	A	N	mon	1	1	human
ZG16	3apa	A	X	mon	1	1	human
MAPK8	1uki	A	X	het	2	2	human
ALPPL2	3mk0	A	X	hom	1	2	human
CRYGB	2jdf	A	X	mon	1	1	human
ELK1	1bc7	C	X	mon	1	1	human
PHOX2A	3lnq	A	X	mon	1	1	human
CDK13	4nst	A	X	mon	1	1	human
POLQ	4x0p	A	X	mon	1	1	human
SLITRK2	4y61	B	X	het	2	2	human
ATP2B2	1cff	B	X	het	2	2	human
CDKN3	1fq1	A	X	het	2	2	human
STARD13	2pso	A	X	mon	1	1	human
UBE2E1	3bzh	A	X	hom	1	2	human
CASP8AP2	2lr8	A	X	mon	1	1	human
HSD11B1	4bb6	A	X	hom	1	2	human
ZRANB1	3zrh	A	X	mon	1	1	human
SP9	1sp2	A	X	mon	1	1	human
PLA2G2A	1bbc	A	X	mon	1	1	human
C1QTNF5	4f3j	A	X	hom	1	3	human
SAT1	2b5g	A	X	hom	1	2	human
RFX3	1dp7	P	X	hom	1	2	human
CDH2	1ncj	A	E	mon	1	1	human
MUC1	2acm	B	X	het	2	2	human
FXR1	3kuf	A	U	mon	1	1	human
NAB1	2yuf	A	X	mon	1	1	human
FOXK1	2a3s	A	X	mon	1	1	human
PTPN22	3h2x	A	X	mon	1	1	human
FAM175A	4jlu	B	X	het	2	2	human
KRT14	3tnu	A	X	het	2	4	human
PIN4	1eq3	A	U	mon	1	1	human
FGFR3	4k33	A	X	mon	1	1	human
ESRRA	3d24	A	X	het	2	4	human
PARD6A	1wmh	B	X	het	2	2	human
KLK3	4nff	A	X	mon	1	1	human
TRIM39	2ecj	A	X	mon	1	1	human
SOX5	1i11	A	X	mon	1	1	human
CISD1	4f2c	A	X	hom	1	2	human
PDZD7	2eeh	A	X	mon	1	1	human
PIK3CB	4bfr	A	X	mon	1	1	human
TNFSF13B	1osg	A	X	het	2	6	human
ARL8A	4ile	A	X	mon	1	1	human
RAB4B-EGLN2	2bmd	A	X	mon	1	1	human
MYH13	2w4g	M	X	het	3	3	human
RAE1	3mmy	A	U	het	2	2	human
EIF3F	5a5t	F	N	het	8	8	human
JAK2	4jia	A	X	mon	1	1	human
RAB9B	2ocb	A	X	mon	1	1	human
TPMT	2bzg	A	X	mon	1	1	human
TTL	4i4t	F	X	het	4	6	human
SFN	1ywt	A	E	het	2	4	human
CBR3	2hrb	A	U	mon	1	1	human
IL19	1n1f	A	X	mon	1	1	human
ACADS	1jqi	A	X	hom	1	4	human
GMPR	2ble	A	X	hom	1	4	human
SF3A3	2dt7	A	U	het	2	2	human
RGS12	2kv8	A	X	mon	1	1	human
PANK3	3sms	A	X	hom	1	2	human
TOE1	2fc6	A	X	mon	1	1	human
INSRR	1g1h	B	X	het	2	2	human
SP1	1sp2	A	X	mon	1	1	human
SMC2	4u4p	A	U	het	2	2	human
DNMT3B	3flg	A	X	mon	1	1	human
PDIA5	4i6x	A	X	mon	1	1	human
KDM4B	4lxl	A	X	het	2	2	human
CIC	2m41	A	X	het	2	2	human
SLIT1	2v9t	B	X	het	2	2	human
NR1I3	1xv9	B	X	het	3	4	human
F12	4bdw	A	X	mon	1	1	human
SULT1E1	1g3m	A	X	hom	1	2	human
TARBP2	3llh	A	X	mon	1	1	human
ADCY2	1cjk	B	X	het	3	3	human
LARP6	2mtg	A	X	mon	1	1	human
KIFC3	2h58	A	X	mon	1	1	human
YTHDC2	2yu6	A	X	mon	1	1	human
DUSP11	4jmj	A	X	mon	1	1	human
CORO1A	2aq5	A	X	mon	1	1	human
GEMIN2	3s6n	2	X	het	7	7	human
SRP9	4uyk	A	U	het	2	2	human
NLRP1	4im6	A	X	mon	1	1	human
GGPS1	2q80	A	X	hom	1	6	human
TUFM	1d2e	A	U	hom	1	4	human
BUB1	4r8q	A	U	mon	1	1	human
KLF8	2wbs	A	X	mon	1	1	human
YBX2	1h95	A	X	mon	1	1	human
RAB5C	1huq	A	U	mon	1	1	human
RBP1	1jbh	A	E	mon	1	1	human
ZNF512	2ctd	A	X	mon	1	1	human
PBX2	1puf	B	X	het	2	2	human
SUMO1	2mw5	A	U	mon	1	1	human
LMNA	1ivt	A	U	mon	1	1	human
PKMYT1	3p1a	A	U	mon	1	1	human
HOXA11	1kz0	A	X	mon	1	1	human
TMX2	2dj0	A	N	mon	1	1	human
NUMA1	3ro2	B	U	het	2	2	human
APOA4	3s84	A	X	hom	1	2	human
MUSK	2iep	A	X	hom	1	2	human
PTGES	4yl1	A	X	hom	1	3	human
REST	2czy	B	X	het	2	2	human
CWC27	4r3e	A	X	mon	1	1	human
DDI1	3s8i	A	X	hom	1	2	human
GJA1	2ll2	A	X	mon	1	1	human
GALC	4ufl	A	X	mon	1	1	human
BPTF	3uv2	A	X	mon	1	1	human
TRIM5	2ecv	A	X	mon	1	1	human
KHDRBS3	2xa6	A	U	hom	1	2	human
NCR3LG1	3pv6	A	X	het	2	2	human
JAK3	3pjc	A	X	mon	1	1	human
BRCC3	5cw6	A	E	hom	1	2	human
ATG101	5c50	A	X	het	2	2	human
GLRA3	1mot	A	X	mon	1	1	human
UROD	1r3q	A	U	hom	1	2	human
TOP1	1tl8	A	U	mon	1	1	human
EHF	3jtg	A	X	mon	1	1	human
AURKB	4af3	A	U	het	2	2	human
SEPT2	2qag	A	U	het	3	6	human
NEDD4L	2lb2	A	U	het	2	2	human
GGCT	2q53	A	X	mon	1	1	human
SIGLEC12	1o7v	A	X	mon	1	1	human
HIST1H2BB	3x1s	D	X	het	4	8	human
OTUB2	1tff	A	X	mon	1	1	human
ZBP1	2l4m	A	X	mon	1	1	human
HSPA5	3ldo	A	U	mon	1	1	human
