gene	struc	chn	decay.class	qtype	unq	tot	
Bcr	1bmb	I	E	het	2	2
Sar1a	1f6b	A	U	hom	1	2
Leap2	2l1q	A	X	mon	1	1
Tbcc	2yuh	A	E	mon	1	1
Hhex	2e1o	A	X	mon	1	1
Bptf	3uv2	A	U	mon	1	1
Rhoj	2atx	A	X	mon	1	1
Hist1h2bc	2xql	B	X	het	2	10
Unc13c	3kwu	A	X	mon	1	1
Vav3	2d86	A	X	mon	1	1
Lysmd1	2djp	A	X	mon	1	1
Btbd1	3no8	A	X	mon	1	1
AU040320	2yrl	A	X	mon	1	1
Cygb	3ag0	A	X	mon	1	1
Esrrb	1lo1	A	X	mon	1	1
Usp7	1nbf	A	U	het	2	2
Ephb2	1shw	B	X	het	2	2
Blvrb	1hdo	A	E	mon	1	1
Tshz1	2dmi	A	X	mon	1	1
Gbp2b	2bc9	A	X	hom	1	2
Arg1	1hqh	A	X	hom	1	3
Bcl2	2w3l	A	X	mon	1	1
Ttc5	4abn	A	X	mon	1	1
Ttbk2	4nfn	A	X	mon	1	1
Oard1	4j5q	A	X	mon	1	1
Prrxl1	3lnq	A	X	mon	1	1
Lin7c	2dkr	A	E	mon	1	1
Hoxc12	1kz0	A	X	mon	1	1
Anxa8	1w3w	A	E	mon	1	1
Sult1e1	1aqy	A	X	hom	1	2
Chka	5afv	A	U	hom	1	2
Kit	2vif	P	X	het	2	2
Atxn3	1yzb	A	X	mon	1	1
Bcl2l2	1o0l	A	X	mon	1	1
Vcp	3qq8	A	U	het	2	2
Anp32a	2jqd	A	U	mon	1	1
Naa40	4u9v	B	X	mon	1	1
Hc	4wb3	A	X	mon	1	1
Map3k5	3vw6	A	X	hom	1	2
Ran	4hat	A	U	het	3	3
Aptx	3kt9	A	X	mon	1	1
Gdf5	2bhk	A	X	hom	1	2
Atf1	1dh3	A	E	hom	1	2
Csmd1	2ehf	A	X	mon	1	1
Gtf2e2	1d8j	A	X	mon	1	1
Cyp2b19	1suo	A	X	mon	1	1
Anapc5	4ui9	O	U	het	18	23
Cox6c	2ybb	T	X	het	33	44
Hnrnpa3	1po6	A	U	mon	1	1
Ttpa	3w68	A	X	hom	1	4
Spink7	2leo	A	X	mon	1	1
Gabpb1	1awc	B	X	het	2	2
Cyp2a5	4eji	A	X	mon	1	1
4930444G20Rik	1tgz	A	X	het	2	2
Psma1	3unh	E	U	het	14	28
Zzz3	2yum	A	X	mon	1	1
Sftpc	1spf	A	X	mon	1	1
Camkmt	4pwy	A	X	hom	1	2
Sag	4pxf	B	X	het	2	4
Cadm1	4h5s	B	X	het	2	2
Dock9	2wm9	A	E	het	2	4
Itpkc	2a98	A	X	mon	1	1
Mst1	2asu	B	X	het	2	2
Stard13	2pso	A	X	mon	1	1
Higd1a	2lom	A	X	mon	1	1
Hdac8	1w22	A	X	mon	1	1
Tgm2	2q3z	A	E	het	2	2
Bax	2xa0	C	E	het	2	2
Klk1b22	1ao5	A	X	hom	1	4
Ppara	3g8i	A	X	het	2	2
Phactr4	4b1y	M	E	het	2	2
Smek1	4wsf	A	X	het	2	2
Slc14a1	4ezd	A	X	hom	1	3
Tbpl2	1cdw	A	X	mon	1	1
Hspb1	4mjh	A	X	het	2	4
Gip	1t5q	A	X	mon	1	1
Alkbh2	3btz	A	X	mon	1	1
Gm10094	4a8x	C	X	het	3	3
Qk	4jvh	A	U	hom	1	2
Try10	1uhb	P	X	het	3	3
Etv1	4bnc	A	X	mon	1	1
Sncg	5crw	B	X	het	2	2
Dvl3	3fy5	A	X	hom	1	2
Mkln1	4pqq	A	N	mon	1	1
Crybb3	3qk3	A	X	hom	1	3
Ppp1r2	2o8g	I	E	het	2	2
Gm4788	2yby	A	X	mon	1	1
Atp5s	3dze	A	X	mon	1	1
Rgs16	3c7l	A	X	mon	1	1
Rgs4	1ezt	A	X	mon	1	1
Tbce	1wjn	A	X	mon	1	1
Tbl1x	2xtd	A	E	hom	1	4
Kdm5b	2mnz	A	X	het	2	2
C1ql2	4qqh	A	X	hom	1	3
Cass4	2cre	A	X	mon	1	1
Trp53	2p52	A	X	mon	1	1
Ube2w	2mt6	A	X	mon	1	1
Nfyc	4awl	C	U	het	3	3
Ppic	2rmc	A	U	het	2	2
Aldh3a2	4qgk	A	E	hom	1	2
Rab5b	1huq	A	U	mon	1	1
Gtf2f2	1bby	A	N	mon	1	1
Tal1	2ypa	A	X	het	4	4
Ppm1b	4ra2	A	X	mon	1	1
Yod1	2kzr	A	X	mon	1	1
Mtf2	2yt5	A	X	mon	1	1
Ddx25	2rb4	A	X	mon	1	1
Parvb	4edm	A	N	mon	1	1
Mut	2xij	A	X	hom	1	2
Prnp	1xyx	A	X	mon	1	1
Cacna1g	2v5f	X	X	het	2	2
Dclk1	1mfw	A	E	mon	1	1
Nup133	3cqg	B	U	het	2	2
Cbs	4l0d	A	X	hom	1	2
ENSMUSP00000098558	3gl6	A	X	het	2	4
Kng2	2wok	B	X	het	2	2
Tmed10	1m23	A	N	mon	1	1
Tmprss11e	2oq5	A	X	mon	1	1
Tuba1c	3j6h	A	X	het	3	3
Nfyb	1n1j	A	X	het	2	2
Klf16	1sp2	A	X	mon	1	1
Crat	1ndb	A	X	mon	1	1
Pnkp	3u7e	B	U	mon	1	1
Prss42	1uhb	P	X	het	3	3
Alkbh8	3thp	A	X	mon	1	1
Pkd2	3hrn	A	U	hom	1	3
Atf7	4h36	B	U	het	2	2
Cox4i1	2ybb	O	N	het	33	44
Gm7075	2ecl	A	X	mon	1	1
Dcxr	3d3w	A	X	hom	1	4
Mtss1	2d1k	C	X	het	3	3
Otud5	3tmo	A	X	mon	1	1
Faiml	2kw1	A	X	mon	1	1
Bace2	3zl7	A	X	het	2	2
Pfn2	2v8f	A	U	het	2	3
E2f1	2aze	B	X	het	3	3
Klk1b27	1ao5	A	X	hom	1	4
RP24-394C15.7	4p0v	A	X	hom	1	2
Ddx59	2yqp	A	U	mon	1	1
Itpr3	3jrr	A	N	mon	1	1
Hcrt	1r02	A	X	mon	1	1
Rb1	1h25	E	X	het	3	3
Met	4r1v	A	U	hom	1	2
Lcat	4x96	A	X	mon	1	1
Maf	1k1v	A	X	mon	1	1
Esrrg	2gpv	A	X	het	2	9
Fscn1	4gp3	A	E	mon	1	1
Tubg1	1z5v	A	N	mon	1	1
D1Pas1	2i4i	A	X	mon	1	1
Lhx3	2rgt	A	X	hom	1	2
Cdkn1a	2zvv	X	X	het	2	6
Zic2	2rpc	A	X	mon	1	1
Hdgfrp2	3eae	A	U	mon	1	1
Dlat	3b8k	A	U	mon	1	1
C330018D20Rik	1wjk	A	X	mon	1	1
Ttll7	4yls	A	X	mon	1	1
Mast4	2w7r	A	E	hom	1	2
Gnaq	3ohm	A	U	het	2	2
Kmt2a	2msr	A	U	het	2	2
Epo	1buy	A	X	mon	1	1
Fbxw7	2ovq	B	X	het	3	3
Hist2h4	5bnx	B	X	het	4	4
Tmem173	4jc5	A	X	hom	1	2
Erp44	2r2j	A	U	mon	1	1
Adcy6	1cjk	A	X	het	3	3
Casp8ap2	2lr8	A	X	mon	1	1
Fasl	4msv	A	X	het	2	6
Xpnpep1	3ctz	A	U	hom	1	2
Tub	1c8z	A	X	mon	1	1
Cpa1	3fju	A	X	het	2	2
Rbp2	1b4m	A	X	mon	1	1
Foxl1	1d5v	A	X	mon	1	1
Prdx3	4mh2	A	U	hom	1	12
Arap3	2lnw	B	X	het	2	2
Nsun5	2b9e	A	U	mon	1	1
Suds3	4zqa	A	X	hom	1	2
Rc3h2	4zld	A	X	mon	1	1
S100a3	3nsi	A	X	hom	1	2
Dusp1	3ezz	A	X	hom	1	24
Mark4	3fe3	A	X	hom	1	2
ENSMUSP00000139162	2bpe	A	X	hom	1	2
Cdh22	1zvn	A	X	hom	1	2
Suv420h2	3rq4	A	X	mon	1	1
Ifna1	3oq3	A	X	het	2	2
Aldoart1	3bv4	A	X	hom	1	2
Serpina3i	1yxa	A	X	mon	1	1
Rhoq	2atx	A	X	mon	1	1
Itgax	3k72	A	X	het	2	2
Hpd	3isq	A	X	hom	1	2
Tac1	2ks9	B	X	het	2	2
Gngt1	1mf6	A	X	mon	1	1
Cyth2	2kpa	A	N	mon	1	1
Krit1	4hdq	A	X	het	3	3
Dnajb9	2ctr	A	X	mon	1	1
Crkl	2bzy	A	E	hom	1	2
Scoc	4bwd	A	U	hom	1	2
Map4k4	4rvt	A	N	hom	1	2
Cyp2b23	4i91	A	X	mon	1	1
Ppp2r5b	3fga	B	X	het	5	5
Nlrp10	2do9	A	X	mon	1	1
Cops4	4d0p	A	U	mon	1	1
Cd276	4i0k	A	U	hom	1	2
Rqcd1	4ct7	B	N	het	2	2
Mlkl	4m69	B	U	het	2	2
Pepd	2okn	A	X	hom	1	2
Notch1	3v79	R	X	het	4	4
Dpyd	1gt8	A	X	hom	1	2
Fgf2	1bff	A	X	mon	1	1
Casp6	4hva	A	E	het	2	4
Hist4h4	5bnx	B	X	het	4	4
Kcna10	1ho2	A	X	mon	1	1
Serping1	2oay	A	X	mon	1	1
Kdm4b	4lxl	A	X	het	2	2
Lims1	2kbx	B	E	het	2	2
Taf15	2mmy	A	U	mon	1	1
Gapdhs	2vyn	D	X	het	2	4
Caskin2	4is7	A	X	hom	1	2
Homer3	2p8v	A	X	mon	1	1
Ppp1cc	4v0x	A	E	het	2	2
Zhx2	3nau	A	X	hom	1	2
Snrpd1	3s6n	A	X	het	7	7
Ube2l3	1fbv	C	E	het	3	3
Xpa	1d4u	A	X	mon	1	1
Cwc27	4r3e	A	X	mon	1	1
Ccr5	2rrs	A	X	mon	1	1
Fndc3a	2crm	A	U	mon	1	1
Lingo1	2id5	A	X	hom	1	4
Orc2	5c8h	A	X	mon	1	1
Dhps	1dhs	A	X	hom	1	4
Avp	1yf4	B	X	het	2	2
Lin7b	2dkr	A	X	mon	1	1
Rcor1	2x0l	B	E	het	3	3
Upf2	4cem	A	U	mon	1	1
Ahcyl1	3gvp	A	U	hom	1	4
Hist1h2ac	3x1v	C	X	het	4	8
Rabgap1l	3hzj	A	X	mon	1	1
Adam17	3cki	A	X	het	2	2
Lmod1	4z79	A	X	mon	1	1
Srf	1srs	A	X	hom	1	2
Klra7	3cad	A	X	mon	1	1
Hdac4	3uxg	B	E	het	2	2
Pcgf1	4hpl	B	X	het	2	2
Rfesd	3d89	A	X	mon	1	1
Rapgefl1	2dhz	A	X	mon	1	1
Tnfsf15	2o0o	A	X	hom	1	3
Nr5a1	1yp0	A	X	het	2	2
Gm8764	1no8	A	X	mon	1	1
Atf2	4h36	B	X	het	2	2
Col2a1	3ejh	E	X	het	2	2
Foxq1	1kq8	A	X	mon	1	1
Piwil2	4b9w	P	X	het	2	4
Ret	4ckj	A	X	hom	1	2
Alx3	2m0c	A	X	mon	1	1
Klk4	4k8y	A	X	het	2	2
Piezo1	4rax	A	X	mon	1	1
Drd2	5aer	B	X	het	2	3
Sec13	3bg1	A	U	het	2	8
Srsf9	1wg4	A	U	mon	1	1
Rufy1	2yw8	A	X	mon	1	1
Mapre1	1pa7	A	E	mon	1	1
Vps26a	4p2a	A	U	het	2	2
Snx22	2ett	A	X	mon	1	1
Stap1	1x1f	A	X	mon	1	1
Arl8a	4ile	A	X	mon	1	1
Cdkn3	1fq1	A	X	het	2	2
Cdx4	1kz0	A	X	mon	1	1
Zc3h12a	3v34	A	X	mon	1	1
Acvr1	3h9r	A	X	het	2	2
Hprt	4kn6	A	N	mon	1	1
Mllt1	2mv7	A	X	het	2	2
Rhou	2q3h	A	X	mon	1	1
Eif2ak2	1x49	A	U	mon	1	1
Opn1sw	1fdf	A	X	mon	1	1
Hdac7	3c10	A	U	mon	1	1
Socs3	2jz3	A	X	het	3	3
Rapgef5	1wgy	A	X	mon	1	1
Usp33	2uzg	A	X	mon	1	1
Foxk2	1jxs	A	E	mon	1	1
Kif2a	2gry	A	U	mon	1	1
Rchy1	2jrj	A	U	mon	1	1
Hist1h1d	1ghc	A	U	mon	1	1
Rbfox1	2cq3	A	X	mon	1	1
Nos1	1qav	B	X	het	2	2
Lrrk2	2zej	A	X	hom	1	2
Prdx4	3w8j	C	E	het	2	2
Dbx1	1kz0	A	X	mon	1	1
ENSMUSP00000032510	1edy	A	X	hom	1	4
Chrna2	2k58	B	X	mon	1	1
Ulk2	5ci7	A	X	mon	1	1
Nedd9	2l81	A	X	mon	1	1
Acadvl	3b96	A	N	hom	1	2
Try4	1uhb	P	X	het	3	3
Atg13	5c50	B	X	het	2	2
Iqsec2	3qwm	A	X	hom	1	2
Khdrbs1	2xa6	A	N	hom	1	2
Nme2	3bbb	A	X	hom	1	6
Bche	2pm8	A	X	hom	1	8
Vasp	2v8c	C	E	het	2	2
Cadps2	1wi1	A	X	mon	1	1
Lifr	2q7n	A	X	het	2	2
Cd4	3b71	D	X	het	2	2
Tpx2	4c3p	B	E	het	2	4
BC021614	3ie3	A	X	hom	1	2
Trip10	2ke4	A	U	mon	1	1
Ephb1	2djs	A	X	mon	1	1
Mex3b	2dgr	A	X	mon	1	1
Gsr	1alg	A	U	mon	1	1
Scarb2	4tw2	A	U	mon	1	1
Tnnc1	1lxf	C	X	het	2	2
Cabp4	2m29	A	X	mon	1	1
Rabgap1	4nc6	A	E	mon	1	1
Mpp7	3o46	A	U	hom	1	3
Ndst1	1nst	A	X	mon	1	1
Il7r	4nn5	B	X	het	3	3
Eef1e1	2uz8	A	E	mon	1	1
Lcmt1	3o7w	A	X	mon	1	1
Gfer	3o55	A	N	hom	1	2
Srr	3l6c	A	X	hom	1	2
Glra3	1mot	A	X	mon	1	1
Sox17	4a3n	A	X	hom	1	2
Fbll1	2ipx	A	E	mon	1	1
Cntn3	1wj3	A	X	mon	1	1
Ube2h	2z5d	A	E	hom	1	2
Rab8b	3tnf	A	U	het	2	2
Bud31	4oh6	B	U	het	2	2
Kin	2v1n	A	U	mon	1	1
Sgsm1	4qxa	B	X	het	2	2
Lrp1b	1j8e	A	X	mon	1	1
Ppp2r2b	3dw8	B	X	het	4	4
Rnf141	2ecn	A	X	mon	1	1
Mitf	4atk	A	X	hom	1	2
Foxs1	1d5v	A	X	mon	1	1
Hist1h2bh	2xql	B	X	het	2	10
Sod2	1xdc	A	U	hom	1	4
Hist1h1t	1ghc	A	X	mon	1	1
Pdia3	2alb	A	U	mon	1	1
Mup10	1df3	A	X	mon	1	1
Dlx6	4rdu	A	X	mon	1	1
Dnajb6	2ej7	A	X	mon	1	1
Stk25	2xik	A	X	mon	1	1
Scd4	4zyo	A	X	mon	1	1
Pou5f1	1ocp	A	X	mon	1	1
Tcirg1	2nvj	A	X	mon	1	1
Camk2d	1cdm	B	E	het	2	2
Zfp346	2mkn	A	X	mon	1	1
2810403A07Rik	2yqr	A	U	mon	1	1
Atp6v1b2	3j9u	B	U	het	11	28
Cpox	2aex	A	N	hom	1	2
Dctpp1	2a3q	A	X	hom	1	2
Nr3c2	2a3i	A	X	het	2	2
Ppp2r2a	3dw8	B	U	het	4	4
Fdx1l	2y5c	A	X	mon	1	1
Plcg1	3gqi	B	E	het	2	2
Clgn	3ici	C	X	het	2	2
Gtf2e1	1vd4	A	X	mon	1	1
Cryab	3sgo	A	X	hom	1	6
Obsl1	3knb	B	E	het	2	2
Nfe2	2kz5	A	X	mon	1	1
Tpbg	4cnm	A	U	mon	1	1
Cpa4	2pcu	A	X	het	2	2
Mup5	3kff	A	X	mon	1	1
Cyp2c54	1n6b	A	X	mon	1	1
Arfgap2	2p57	A	U	mon	1	1
Dach1	1l8r	A	X	mon	1	1
Dtx2	1v87	A	X	mon	1	1
Tpm1	4a7f	B	U	het	3	10
Trav9d-4	1i9e	A	X	mon	1	1
Hspb11	1xpw	A	X	mon	1	1
Hist1h2bn	2xql	B	X	het	2	10
Ptpn3	2b49	A	X	mon	1	1
Fos	1s9k	D	X	het	3	3
Pak3	2df6	C	X	het	2	2
Hebp2	3r85	E	X	het	2	2
Ush1c	2kbr	A	X	het	2	2
Ugt2b35	2o6l	A	X	hom	1	2
Cntn5	4n68	A	X	mon	1	1
Map2k4	3alo	A	E	het	2	4
Parp2	4zzx	A	X	mon	1	1
Gad1-ps	2okj	A	X	hom	1	2
Akr1b3	2r24	A	E	mon	1	1
Tulp3	1c8z	A	E	mon	1	1
Ap1s3	4hmy	S	X	het	5	5
Kif18a	3lre	A	X	mon	1	1
Gm5434	3fn1	B	X	het	2	2
Fasn	2png	A	N	mon	1	1
Ddx6	1vec	A	U	mon	1	1
Socs4	2izv	A	X	het	3	3
Fgb	3bvh	B	X	het	4	7
Samhd1	4tny	A	U	hom	1	4
Stim2	2l5y	A	U	mon	1	1
Arid4b	2mam	A	U	mon	1	1
Nmb	1c98	A	X	mon	1	1
Copz2	5a1u	F	X	het	7	24
Hspa8	3c7n	B	N	het	2	2
Cdon	3n1q	C	X	het	2	2
Cpt2	2h4t	A	X	mon	1	1
Gng8	4mk0	G	X	het	3	3
Apba1	4dbb	A	X	mon	1	1
Prmt1	1or8	A	U	het	2	5
Ang2	3zbv	A	X	hom	1	2
Eif2s1	1kl9	A	U	mon	1	1
Epha1	1x5a	A	X	mon	1	1
Foxd2	2hdc	A	X	mon	1	1
Picalm	1hf8	A	U	hom	1	2
Oasl1	4xq7	A	X	mon	1	1
Mgst1	2h8a	A	X	hom	1	3
Vps26b	2r51	A	X	mon	1	1
Hamp	1m4f	A	X	mon	1	1
Hmox2	4wmh	A	U	mon	1	1
Ythdf3	4wqn	A	E	mon	1	1
Mep1b	4gwn	A	X	hom	1	2
Ptges	4yl1	A	X	hom	1	3
Hat1	2p0w	A	U	het	2	2
Vsx1	3lnq	A	X	mon	1	1
L3mbtl1	2pqw	A	X	het	2	2
Tnnt3	2z5h	T	X	het	3	4
Txn2	1uvz	A	E	hom	1	2
Pdp1	2pnq	A	X	mon	1	1
Ptpn5	2bv5	A	X	mon	1	1
Lcorl	2cob	A	X	mon	1	1
Fabp5	4azp	A	U	mon	1	1
E2f5	1cf7	A	X	het	2	2
Nqo2	3te7	A	X	hom	1	2
Rab18	1x3s	A	U	mon	1	1
Scaf8	3d9l	A	U	het	2	2
Trf	1ryo	A	X	mon	1	1
Cops7a	4d18	G	U	het	8	8
Pla2g15	4x93	A	X	mon	1	1
Pdcl2	2dbc	A	X	mon	1	1
Nudt2	1xsa	A	X	mon	1	1
Daam1	2oei	B	X	het	2	2
Rnpc3	3egn	A	X	mon	1	1
Hist1h3b	2f8n	A	E	het	6	8
Nme1	2hvd	A	U	hom	1	6
Rfc1	2k6g	A	U	mon	1	1
Acot12	4mob	A	X	hom	1	3
Plekha4	1upr	A	X	mon	1	1
Ehmt2	2o8j	A	U	mon	1	1
Cops5	4f7o	A	U	hom	1	2
Lima1	2d8y	A	U	mon	1	1
Usp15	4a3o	A	E	mon	1	1
Idua	3w82	A	X	mon	1	1
Sept6	2qag	B	U	het	3	6
Trpv5	2rfa	A	X	mon	1	1
Ywhaz	3cu8	A	U	het	2	4
Rora	4s15	A	X	het	2	2
Dnmt1	3av4	A	U	mon	1	1
Slc15a2	5a9h	A	X	hom	1	2
Thg1l	3otd	A	X	hom	1	4
Hcn1	1q5o	A	X	hom	1	4
Haao	2qnk	A	X	mon	1	1
Tacc3	4pky	B	U	het	2	3
Pglyrp3	1sk4	A	X	mon	1	1
Tgfb2	1tfg	A	X	hom	1	2
Pnliprp2	1bu8	A	X	mon	1	1
Lims2	1u5s	B	X	het	2	2
Txnl4a	1qgv	A	X	mon	1	1
Fkbp14	4dip	A	X	mon	1	1
Ap2m1	2vgl	M	U	het	4	4
Zscan10	4e6s	A	X	hom	1	2
Gtf2h5	2jnj	A	X	hom	1	2
Prkd3	2d9z	A	X	mon	1	1
Kif5a	4uy0	C	X	het	3	3
Glipr2	4aiw	A	E	mon	1	1
Tnpo3	4ol0	B	U	het	2	2
Gdf10	2qcq	A	X	hom	1	2
Ncf2	1hh8	A	X	mon	1	1
Hnrnpf	2db1	A	U	mon	1	1
Oxsm	2iwz	A	X	hom	1	2
Smo	4n4w	A	X	hom	1	2
Ptgds	2rq0	A	X	mon	1	1
Exosc3	2nn6	G	N	het	9	9
Dctn6	5afu	U	U	het	12	20
Hist1h2ai	3x1v	C	X	het	4	8
Pcbp1	1wvn	A	U	mon	1	1
Kbtbd13	5awl	A	X	mon	1	1
Akr1b10	3o3r	A	U	mon	1	1
Sat2	2q4v	A	X	hom	1	2
Ftsj2	2nyu	A	X	mon	1	1
Pdgfrb	2pld	B	N	het	2	2
Rgs18	2jm5	A	X	mon	1	1
Tdpoz5	4eoz	A	X	het	2	4
Ppib	1cyn	A	U	het	2	2
N4bp2	2d9i	A	X	mon	1	1
2310045N01Rik	1c7u	A	X	hom	1	2
Zfyve9	1mk2	B	E	het	2	4
Elavl2	1fxl	A	X	mon	1	1
Trpm6	1ia9	A	X	hom	1	2
Spr	1sep	A	U	hom	1	2
Tmprss13	1uhb	P	X	het	3	3
Qars	4r3z	C	U	het	3	3
Ifna16	3oq3	A	X	het	2	2
Zfand1	1wfe	A	X	mon	1	1
Rab8a	4lhz	A	E	het	2	3
Rrm1	3hnf	A	N	hom	1	2
Dll1	4xbm	A	X	mon	1	1
Rgs7	2d9j	A	X	mon	1	1
Ints3	4owt	A	N	het	3	3
Il4ra	1irs	B	X	het	2	2
Upp1	3kvr	A	X	hom	1	2
Apoa1	2lem	A	X	mon	1	1
Ccl5	1rtn	A	X	hom	1	2
Hif1a	1lqb	D	X	het	4	4
Pip4k2b	1bo1	A	X	hom	1	2
Trav9n-2	1i9e	A	X	mon	1	1
Aco1	2b3x	A	U	mon	1	1
Larp6	2mtg	A	X	mon	1	1
Akr1c21	2he5	A	X	hom	1	2
Cabin1	1n6j	G	X	het	2	3
Sos1	1aze	B	E	het	2	2
Tgm1	2xzz	A	X	hom	1	24
Xpc	2a4j	B	X	het	2	2
Mlec	2jwp	A	U	mon	1	1
Flt1	3hng	A	X	mon	1	1
Ctss	4bqv	A	X	mon	1	1
Chordc1	2yrt	A	E	mon	1	1
Numb	1wj1	A	U	mon	1	1
Rnf128	3icu	A	X	hom	1	2
Gm11711	1zox	A	X	mon	1	1
Mmp10	3v96	B	X	het	2	2
Cdh13	3k5r	A	X	mon	1	1
March8	2d8s	A	X	mon	1	1
Rnaseh1	2qk9	A	X	mon	1	1
Mcu	4xtb	A	X	mon	1	1
Acp1	1xww	A	E	mon	1	1
Parg	4na4	A	E	mon	1	1
Mbd1	1d9n	A	X	mon	1	1
Gemin2	3s6n	2	E	het	7	7
Dkk1	3s8v	X	X	het	2	2
Tbl1xr1	4lg9	A	E	mon	1	1
Chrnb1	2k58	B	X	mon	1	1
Sncaip	2kes	A	X	mon	1	1
Mettl1	3ckk	A	U	mon	1	1
Sh3yl1	2d8h	A	X	mon	1	1
Hist1h4m	5bnx	B	X	het	4	4
BC048507	1f96	A	X	het	2	4
Hars	4g85	A	U	hom	1	2
Acox1	1is2	A	N	hom	1	2
Isl2	1bw5	A	X	mon	1	1
Tbc1d22a	3dzx	A	X	mon	1	1
Krt75	3tnu	B	X	het	2	4
Pkmyt1	3p1a	A	X	mon	1	1
Rnf41	2ogb	A	X	mon	1	1
Serpina10	4ajt	A	X	mon	1	1
S100g	1rsw	A	X	mon	1	1
Stard4	1jss	A	X	mon	1	1
Ksr2	2y4i	B	X	het	2	2
Pygo2	2vpe	A	X	het	3	3
Snrnp70	2l5j	A	U	mon	1	1
Mbl2	1bv4	A	X	hom	1	4
Clk2	2eu9	A	X	mon	1	1
Tfam	3fgh	A	U	hom	1	2
Ptges2	2pbj	A	E	hom	1	2
Itgb2l	2iue	A	X	mon	1	1
Itga2	1v7p	C	X	het	3	3
Hao1	2rdu	A	X	hom	1	4
Obfc1	1wj5	A	U	mon	1	1
Hmgcr	2q6c	A	X	hom	1	4
Sftpb	1ssz	A	X	mon	1	1
Pcyt1b	1pei	A	X	mon	1	1
Gp6	2gi7	A	X	hom	1	2
Hist3h2ba	2f8n	D	X	het	6	8
Epha3	4l0p	A	X	het	2	2
Serpinb1a	1hle	B	X	het	2	4
Ntpcr	2i3b	A	X	mon	1	1
Polr2h	2f3i	A	X	mon	1	1
Gata1	2l6z	A	X	het	3	3
Sh3rf2	2cuc	A	X	mon	1	1
Ywhae	3ual	A	U	het	2	4
Mup11	1i04	A	X	mon	1	1
Efemp2	2kl7	A	X	mon	1	1
Mat2b	2ydy	A	U	mon	1	1
Limd2	2lzu	A	X	mon	1	1
Hnf1b	2da6	A	X	mon	1	1
Cox7b	2ybb	V	X	het	33	44
Mynn	2vpk	A	X	hom	1	2
Kcnh5	4f8a	A	X	mon	1	1
Dph3	1wge	A	X	mon	1	1
Irf2	1irf	A	X	mon	1	1
Mcm2	5bnx	C	N	het	4	4
Megf8	1awi	P	X	het	2	3
Bcam	2pet	A	X	mon	1	1
Ptpra	1p15	A	X	mon	1	1
Crb1	4uu5	B	X	het	2	2
Gdf6	3evs	B	X	het	2	4
Acyp2	1aps	A	X	mon	1	1
Rab9b	2ocb	A	X	mon	1	1
Cryga	1amm	A	X	mon	1	1
Cxcr1	2lnl	A	X	mon	1	1
Pla2g7	3f98	A	X	mon	1	1
Gm5065	2jj6	A	X	mon	1	1
Tfdp2	1cf7	B	X	het	2	2
Tuba4a	1z2b	A	X	het	3	5
G3bp2	5drv	A	U	het	2	4
Gm3839	1j0x	O	E	hom	1	4
Acvr1b	1rw8	A	X	mon	1	1
Entpd2	4br5	A	X	mon	1	1
Pam	1sdw	A	X	hom	1	2
Ppp1r13b	1ycs	B	X	het	2	2
Unc119	3gqq	A	X	mon	1	1
Kansl1	4cy2	D	U	het	3	3
Omp	1job	A	X	mon	1	1
Eif4a2	3bor	A	U	mon	1	1
Cst3	1tij	A	X	hom	1	2
Map3k2	2cu1	A	X	mon	1	1
Zmynd8	4cos	A	U	mon	1	1
Il22ra1	3dlq	R	X	het	2	2
Vcl	3rf3	A	E	het	2	2
Tead3	2hzd	A	X	mon	1	1
Hoxc5	1kz0	A	X	mon	1	1
Itk	1awj	A	X	mon	1	1
Hist1h3h	3x1t	A	X	het	4	8
Usp25	1vdl	A	X	mon	1	1
Pln	3o7l	I	X	het	2	3
Mcidas	4bry	B	X	het	2	2
Sf3b1	3lqv	P	U	het	2	2
Thap2	2d8r	A	X	mon	1	1
Trim24	3o35	A	U	het	2	2
Pecr	1yxm	A	X	hom	1	4
Inpp5d	2ysx	A	X	mon	1	1
Rab22a	1yvd	A	X	mon	1	1
Hey1	2db7	A	X	hom	1	2
Bag1	2m8s	A	X	het	2	2
Cyfip1	4n78	A	N	het	6	6
Insr	1g1f	B	X	het	2	2
Grasp	2egn	A	X	het	2	4
Zfp36l3	1rgo	A	X	mon	1	1
Dnajc2	2m2e	A	U	mon	1	1
Zfp711	1klr	A	X	mon	1	1
Banf1	2odg	A	U	het	2	3
Nampt	2gvl	A	U	hom	1	2
Rnase1	1srn	B	X	het	2	2
Klk1b9	1ao5	A	X	hom	1	4
Asl	1aos	A	U	hom	1	4
Acbd7	3epy	A	X	hom	1	4
Tmem14c	2los	A	U	mon	1	1
Snx14	4bgj	A	X	mon	1	1
Pard6b	1rzx	A	X	het	2	2
Glrx	1jhb	A	E	mon	1	1
Nr0b1	4rwv	B	X	het	2	2
Fkbp4	1n1a	A	E	hom	1	2
Bid	2voi	B	E	het	2	2
Sptan1	1aey	A	U	mon	1	1
Acly	3mwe	B	U	het	2	2
Naca	3mcb	A	U	het	2	2
Dlg3	2fe5	A	X	mon	1	1
Tob2	2d5r	B	X	het	2	2
Pde8a	3ecm	A	X	mon	1	1
Ctsz	1ef7	A	X	mon	1	1
Nudt1	1iry	A	X	mon	1	1
Carhsp1	3aqq	A	E	hom	1	4
Cnr2	2ki9	A	X	mon	1	1
Acd	2i46	A	X	hom	1	2
