gene	struc	chn	decay.class	qtype	unq	tot	species	
Ubxn1	1whc	A	U	mon	1	1	mouse
Hbs1l	1ufz	A	E	mon	1	1	mouse
Ufm1	1wxs	A	E	mon	1	1	mouse
Npm1	4n8m	A	U	hom	1	5	mouse
Baz2b	4qf3	A	U	mon	1	1	mouse
Cep55	3e1r	A	E	het	2	3	mouse
Calm3	4jpz	C	U	het	3	3	mouse
Dlat	3b8k	A	U	mon	1	1	mouse
Guk1	1lvg	A	E	mon	1	1	mouse
Canx	1jhn	A	N	mon	1	1	mouse
Glud1	1l1f	A	N	hom	1	6	mouse
Sfpq	4wii	A	U	hom	1	2	mouse
Lyar	1wjv	A	E	mon	1	1	mouse
Stxbp1	4jeu	A	U	het	2	2	mouse
Stk3	4lg4	A	U	mon	1	1	mouse
Uap1	1vm8	A	U	hom	1	2	mouse
Irs2	1irs	A	E	het	2	2	mouse
Bid	2voi	B	E	het	2	2	mouse
Ppip5k2	3t9c	A	E	mon	1	1	mouse
Sec24b	3eh1	A	U	mon	1	1	mouse
Arpc1b	3rse	C	N	het	8	8	mouse
Thop1	1s4b	P	E	mon	1	1	mouse
Dnajc3	3ieg	A	U	mon	1	1	mouse
Irf3	1t2k	A	E	het	3	4	mouse
Prkag1	4rew	G	N	het	3	3	mouse
Ap2a2	2jkr	A	U	het	5	5	mouse
Ehmt2	2o8j	A	U	mon	1	1	mouse
Ywhag	2b05	A	E	het	2	4	mouse
Anapc2	4ui9	N	U	het	18	23	mouse
Tollip	2n31	A	U	mon	1	1	mouse
Tsn	3qb5	A	U	het	2	8	mouse
Pcyt2	3elb	A	E	mon	1	1	mouse
Klhl11	3i3n	A	E	hom	1	2	mouse
Itsn1	3jv3	A	U	mon	1	1	mouse
Mat2a	4ndn	A	E	het	2	6	mouse
Umps	3ewz	A	E	hom	1	2	mouse
Mlkl	4m69	B	U	het	2	2	mouse
Rhoa	3tvd	A	U	mon	1	1	mouse
Cad	4c6i	A	U	hom	1	2	mouse
Pfkp	4u1r	A	U	hom	1	4	mouse
Jun	1s9k	E	U	het	3	3	mouse
Stx8	1gl2	D	U	het	4	4	mouse
Slk	4usf	A	U	mon	1	1	mouse
Snx6	3hpc	X	U	mon	1	1	mouse
Shmt2	4pvf	A	U	hom	1	4	mouse
Vcam1	1vca	A	N	mon	1	1	mouse
Fanci	3s4w	A	U	het	2	2	mouse
Ptpn9	4icz	A	U	het	2	2	mouse
Eea1	3mjh	B	U	het	2	2	mouse
Tnrc6b	3ktp	B	E	het	2	2	mouse
Tbl1x	2xtc	A	E	hom	1	4	mouse
Prdx6	1prx	A	E	hom	1	2	mouse
Txn2	1uvz	A	E	hom	1	2	mouse
Eif3f	5a5t	F	N	het	8	8	mouse
Arntl	4f3l	B	U	het	2	2	mouse
Ptpn11	4nwg	A	E	mon	1	1	mouse
Tuba1a	4x1i	A	U	het	3	5	mouse
Ak2	2c9y	A	U	mon	1	1	mouse
Mtap	3ozc	A	E	hom	1	3	mouse
Ethe1	4chl	A	U	hom	1	2	mouse
Nt5c2	5cr7	A	E	hom	1	4	mouse
Faf2	2dam	A	U	mon	1	1	mouse
Adarb1	2l3c	A	U	mon	1	1	mouse
Pgm3	1wjw	A	E	mon	1	1	mouse
Hmbs	3eq1	A	U	mon	1	1	mouse
Srsf2	2lea	A	E	mon	1	1	mouse
Sh3glb1	1x43	A	N	mon	1	1	mouse
Eif3h	5a5t	H	N	het	8	8	mouse
Mvk	1kvk	A	E	hom	1	2	mouse
Psmd7	2o95	A	U	hom	1	2	mouse
Foxp4	2kiu	A	E	mon	1	1	mouse
Pdia6	3vww	A	U	mon	1	1	mouse
Smarcd1	1uhr	A	U	mon	1	1	mouse
Cops3	4d18	C	U	het	8	8	mouse
Tubb2a	4hna	B	U	het	4	4	mouse
Rtf1	3u1u	A	U	hom	1	2	mouse
Paip1	3rk6	A	E	mon	1	1	mouse
Jup	3ifq	A	U	het	2	4	mouse
Ppig	2wfj	A	E	het	2	2	mouse
Ddx3x	5e7j	A	U	mon	1	1	mouse
Atg5	4naw	B	E	het	4	4	mouse
Imp3	2cqj	A	U	mon	1	1	mouse
Nup133	3cqg	B	U	het	2	2	mouse
Tbc1d4	3qyb	A	E	mon	1	1	mouse
Snx1	2i4k	A	E	mon	1	1	mouse
Cdk1	4yc6	A	U	het	2	2	mouse
Top2a	4r1f	A	U	hom	1	2	mouse
Synj2	1ufw	A	E	mon	1	1	mouse
Hat1	2p0w	A	U	het	2	2	mouse
Gli3	2gli	A	E	mon	1	1	mouse
Emg1	5fai	A	E	hom	1	2	mouse
Decr1	1w73	A	U	hom	1	4	mouse
Prkar2b	3idb	B	E	het	2	2	mouse
Mad2l1	1duj	A	E	mon	1	1	mouse
Nqo1	1dxq	A	E	hom	1	2	mouse
Ilf2	4at7	A	N	het	2	2	mouse
Rars	4r3z	B	U	het	3	3	mouse
Cyfip1	4n78	A	N	het	6	6	mouse
Smarcc2	2yus	A	U	mon	1	1	mouse
Lgals9	2d6l	X	U	hom	1	2	mouse
Snx27	4p2a	B	U	het	2	2	mouse
Fbll1	2ipx	A	E	mon	1	1	mouse
Usp16	2i50	A	U	mon	1	1	mouse
Gm10250	2cly	B	N	het	3	3	mouse
Rnh1	3tsr	E	U	het	2	2	mouse
Strn	4n6j	A	U	hom	1	2	mouse
Banf1	2odg	A	U	het	2	3	mouse
Ckap5	4qmj	A	E	mon	1	1	mouse
Gfer	1oqc	A	N	hom	1	2	mouse
Arhgdia	1ajw	A	U	mon	1	1	mouse
Clip2	2cp2	A	E	mon	1	1	mouse
Pex14	4bxu	A	U	het	2	2	mouse
Nf1	2d4q	A	E	hom	1	2	mouse
Grb2	3n7y	A	E	het	2	4	mouse
Kifc1	2rep	A	E	mon	1	1	mouse
Diap1	3obv	E	E	het	2	4	mouse
Eif3k	5a5t	K	N	het	8	8	mouse
Ptp4a2	1zck	A	E	hom	1	3	mouse
Gpd1l	2pla	A	U	hom	1	2	mouse
Impdh1	1jcn	A	U	hom	1	4	mouse
Btf3	3lkx	A	U	het	2	2	mouse
Dnpep	4dyo	A	E	hom	1	12	mouse
Pitpna	1kcm	A	N	hom	1	2	mouse
Zgpat	4ii1	A	E	mon	1	1	mouse
Hagh	1qh3	A	U	hom	1	2	mouse
Gspt1	2rqh	A	E	het	2	2	mouse
Rab5c	1huq	A	U	mon	1	1	mouse
Svil	2k6m	S	U	mon	1	1	mouse
Tpm1	4a7f	B	U	het	3	10	mouse
Gm20431	2c2v	C	U	het	3	6	mouse
Eef1g	1pbu	A	U	mon	1	1	mouse
Anp32a	2jqd	A	U	mon	1	1	mouse
Pgd	4gwg	A	U	mon	1	1	mouse
Fkbp1a	1fap	A	E	het	2	2	mouse
Glrx3	2yan	A	E	mon	1	1	mouse
Ube2i	3uip	A	E	het	4	4	mouse
Igf2bp3	2e44	A	U	mon	1	1	mouse
Cmtr1	4n49	A	U	mon	1	1	mouse
Tpt1	1yz1	A	N	mon	1	1	mouse
Parn	3d45	A	N	hom	1	2	mouse
Mapk1	3o71	A	U	het	2	2	mouse
Clasp1	4k92	A	U	mon	1	1	mouse
Ccnk	5efq	B	U	het	2	2	mouse
Zeb1	2e19	A	E	mon	1	1	mouse
Ube2h	2z5d	A	E	hom	1	2	mouse
Dag1	1u2c	A	U	mon	1	1	mouse
Rbms2	1x4e	A	U	mon	1	1	mouse
Lmnb1	3umn	A	U	mon	1	1	mouse
Tarsl2	4hwt	A	E	hom	1	2	mouse
Hnrnpf	2db1	A	U	mon	1	1	mouse
Prpf31	3siv	B	U	het	2	4	mouse
Sqstm1	1q02	A	E	mon	1	1	mouse
Htra1	3nwu	A	U	hom	1	3	mouse
Eif3g	2mjc	A	U	mon	1	1	mouse
Fhl2	2miu	A	U	mon	1	1	mouse
Pmm2	2amy	A	U	mon	1	1	mouse
Rab8a	4lhx	A	E	het	2	3	mouse
Maz	2yt9	A	E	mon	1	1	mouse
Anxa4	2zhj	A	U	hom	1	2	mouse
Hist1h1e	1ghc	A	E	mon	1	1	mouse
Cpeb4	2mki	A	U	mon	1	1	mouse
Ruvbl2	2cqa	A	U	mon	1	1	mouse
Lrp1	2fyl	B	U	het	2	2	mouse
Uqcr11	1sqp	K	U	het	11	22	mouse
Nfkbia	1ikn	D	U	het	3	3	mouse
Ywhaq	2btp	A	U	het	2	4	mouse
Npr3	1jdp	A	E	het	2	3	mouse
Ddx20	2oxc	A	U	mon	1	1	mouse
Kpna3	4uae	A	E	het	2	2	mouse
Eps15	1qjt	A	U	mon	1	1	mouse
Nedd4l	2lb2	A	U	het	2	2	mouse
Exosc10	3saf	A	N	mon	1	1	mouse
Fmnl3	4eah	A	E	het	2	4	mouse
Aco2	5acn	A	U	mon	1	1	mouse
Strn3	4n6j	A	E	hom	1	2	mouse
Prmt5	4gqb	A	E	het	3	12	mouse
Dctn6	5afu	U	U	het	22	33	mouse
Cops4	4d18	D	U	het	8	8	mouse
Uqcr10	1qcr	J	U	het	11	11	mouse
Lig1	1x9n	A	U	mon	1	1	mouse
Mvp	3gf5	A	U	mon	1	1	mouse
Met	3f66	A	U	mon	1	1	mouse
Ppp3r1	1mf8	B	U	het	4	4	mouse
Stx17	4wy4	B	U	het	4	4	mouse
Lgals1	4lbq	A	E	hom	1	2	mouse
Rnd3	2v55	B	U	het	2	2	mouse
Arfgef1	3ltl	A	E	mon	1	1	mouse
Supt5	3h7h	B	U	het	2	2	mouse
S100a10	4ftg	A	U	het	3	5	mouse
Psmb8	3unf	K	E	het	14	28	mouse
Lgals3bp	1by2	A	N	mon	1	1	mouse
Coro1b	2aq5	A	U	mon	1	1	mouse
Tecr	2dzj	A	U	mon	1	1	mouse
Ppp1r9b	3egh	C	U	het	3	6	mouse
Tln2	1zw2	B	E	het	2	2	mouse
Ccnt1	3tni	B	U	het	2	2	mouse
Rbm10	2lxi	A	U	mon	1	1	mouse
Myh10	1br2	A	U	mon	1	1	mouse
Nt5c3	2g07	A	U	mon	1	1	mouse
Kpna4	4uae	A	U	het	2	2	mouse
Ago2	3luk	A	U	mon	1	1	mouse
Sar1a	1f6b	A	U	hom	1	2	mouse
Hp1bp3	2rqp	A	U	mon	1	1	mouse
Ddx18	3ly5	A	U	mon	1	1	mouse
Arf5	2b6h	A	E	mon	1	1	mouse
Sumf2	1y4j	A	U	hom	1	2	mouse
Lancl1	3e6u	A	U	mon	1	1	mouse
Hnrnpdl	1hd0	A	U	mon	1	1	mouse
Tyms	4eb4	A	N	hom	1	2	mouse
S100a11	1nsh	A	E	hom	1	2	mouse
Ero1l	3ahr	A	N	mon	1	1	mouse
Cdk4	3g33	A	U	het	2	4	mouse
Asl	1k62	A	U	hom	1	4	mouse
Hadh	2hdh	A	U	hom	1	2	mouse
Nsun5	2b9e	A	U	mon	1	1	mouse
Gars	4qei	A	E	hom	1	2	mouse
Pip5k1c	4tz7	A	U	hom	1	2	mouse
Dhfr	2fzj	A	N	mon	1	1	mouse
Tsta3	4e5y	A	U	hom	1	2	mouse
Sod1	3gtt	A	N	hom	1	2	mouse
Hnrnpk	1j5k	A	U	mon	1	1	mouse
Slc4a1ap	4h87	A	E	hom	1	2	mouse
Nfkbib	1oy3	D	U	het	2	3	mouse
Kif2a	2gry	A	U	mon	1	1	mouse
Hnrnpl	2mqn	A	U	mon	1	1	mouse
Hnrnpr	2dk2	A	U	mon	1	1	mouse
Rcc1	1a12	A	U	hom	1	3	mouse
Plec	4q58	A	U	het	2	2	mouse
Atp5d	2xnd	H	N	het	6	17	mouse
Mta1	4pbz	B	U	het	2	2	mouse
Bicd2	4ytd	A	E	hom	1	2	mouse
Nup35	4lir	A	N	hom	1	2	mouse
Ap2m1	2jkr	M	U	het	5	5	mouse
Sf3b6	2f9d	A	U	het	2	2	mouse
Psmb7	3unb	H	E	het	14	28	mouse
Zfp91	2m9a	A	E	mon	1	1	mouse
Lrrc16a	3aa0	C	U	het	3	3	mouse
Bcap31	4jzl	A	U	hom	1	2	mouse
Rpa1	1fgu	A	N	hom	1	2	mouse
Ppp1cc	4v0w	A	E	het	2	2	mouse
Ints3	4owt	A	N	het	3	3	mouse
Atf7	1bhi	A	U	mon	1	1	mouse
Ppp1cb	1s70	A	U	het	2	2	mouse
Dhx8	2eqs	A	U	mon	1	1	mouse
Ppih	1mzw	A	U	het	2	2	mouse
Snrpa1	1a9n	A	U	het	2	2	mouse
Cfap36	4zi2	C	E	het	2	2	mouse
Tpm4	4a7f	B	U	het	3	10	mouse
Rrp8	2zfu	A	U	mon	1	1	mouse
Col1a1	3hqv	A	N	het	2	27	mouse
Lamb1	4aqs	A	U	mon	1	1	mouse
Hspd1	4pj1	A	U	het	2	28	mouse
Slc25a24	4zcv	A	U	mon	1	1	mouse
Srp54b	2go5	W	U	het	7	7	mouse
Ahnak	4drw	E	U	het	2	3	mouse
Cnn3	1h67	A	U	mon	1	1	mouse
Gps1	4d18	A	U	het	8	8	mouse
Kirrel	4ofd	A	U	hom	1	2	mouse
Me1	3wja	A	U	hom	1	4	mouse
Polr3c	5afq	A	U	het	2	2	mouse
Cd2ap	3aa6	C	E	het	3	3	mouse
Tacc3	4pky	B	U	het	2	3	mouse
Tnpo2	4fdd	A	U	het	2	2	mouse
Ncam1	1lwr	A	U	mon	1	1	mouse
Hnrnpa3	1po6	A	U	mon	1	1	mouse
Carhsp1	3aqq	A	E	hom	1	4	mouse
Cox6b1	2y69	H	N	het	13	13	mouse
Ddx47	3ber	A	U	mon	1	1	mouse
Atp6v1a	1um2	C	U	het	2	2	mouse
Arih1	4kbl	A	U	mon	1	1	mouse
Kat6b	2ln0	A	E	mon	1	1	mouse
Rrm1	3hnd	A	N	hom	1	2	mouse
Cycs	2ybb	Y	N	het	37	48	mouse
Xpnpep1	3ctz	A	U	hom	1	2	mouse
Gdi2	1d5t	A	U	mon	1	1	mouse
Os9	3aih	A	E	mon	1	1	mouse
Setd7	1n6c	A	E	mon	1	1	mouse
Papss2	2ax4	A	E	hom	1	2	mouse
Nudt21	3q2s	A	E	het	2	4	mouse
Uba2	2px9	A	U	het	2	2	mouse
Hist1h3b	2f8n	A	E	het	6	8	mouse
Sap18	4a8x	C	N	het	3	3	mouse
Raph1	4gmv	A	E	mon	1	1	mouse
Trim24	3o36	A	U	het	2	2	mouse
Hdhd2	2ho4	A	E	mon	1	1	mouse
Ppp1ca	1fjm	A	U	het	2	2	mouse
Reps1	1fi6	A	E	mon	1	1	mouse
Flnc	4mgx	A	E	het	2	2	mouse
Cope	5a1v	Q	E	het	8	26	mouse
Eif3j1	3bpj	A	U	hom	1	2	mouse
Mpp1	2ev8	A	U	mon	1	1	mouse
Hsd17b4	1gz6	A	U	hom	1	2	mouse
Ank2	4rly	A	E	mon	1	1	mouse
Mbnl1	3d2n	A	U	mon	1	1	mouse
Rabep1	1x79	B	E	het	2	3	mouse
Shmt1	1eji	A	U	hom	1	4	mouse
Ccm2	4y5o	A	E	het	2	2	mouse
Mapk3	4qtb	A	E	mon	1	1	mouse
Ap1b1	4hmy	B	U	het	5	5	mouse
Stat1	1yvl	A	E	het	2	2	mouse
Fdxr	1e6e	A	U	het	2	2	mouse
Arnt	4zpk	A	U	het	2	2	mouse
Gsk3b	4b7t	A	E	het	2	2	mouse
Sptbn1	1aa2	A	U	mon	1	1	mouse
Dut	1q5u	X	E	hom	1	3	mouse
Irf2bp2	2cs3	A	E	mon	1	1	mouse
Git2	2jx0	A	E	mon	1	1	mouse
Atp5b	1mab	B	N	het	3	7	mouse
Lars	2wfd	A	U	hom	1	2	mouse
Prkar1a	3pvb	B	U	het	2	2	mouse
Mcfd2	3lcp	C	E	het	2	2	mouse
Msh2	3thw	A	N	het	2	2	mouse
Pafah1b3	1fxw	A	E	het	2	2	mouse
Ifi204	2yu0	A	U	mon	1	1	mouse
Rab5a	1r2q	A	U	mon	1	1	mouse
Actr1a	5afu	A	U	het	22	33	mouse
Eif4h	2dng	A	E	mon	1	1	mouse
Ass1	2nz2	A	U	hom	1	4	mouse
Sars	4l87	A	N	hom	1	2	mouse
Adk	4o1l	A	E	hom	1	2	mouse
Katna1	2rpa	A	N	mon	1	1	mouse
Chd4	2n5n	A	U	mon	1	1	mouse
Plin3	1szi	A	U	mon	1	1	mouse
Edc3	3d3k	A	E	hom	1	2	mouse
Nup50	2c1m	B	U	het	2	2	mouse
Ahcy	1k0u	A	U	hom	1	4	mouse
Erbb2ip	1mfg	A	E	het	2	2	mouse
Uevld	3dl2	A	U	hom	1	2	mouse
Scarb2	4tw2	A	U	mon	1	1	mouse
Eml4	4cgc	A	E	hom	1	3	mouse
Snrpe	4pjo	E	E	het	9	9	mouse
Trim33	3u5o	A	U	het	2	2	mouse
Echs1	1dub	A	U	hom	1	6	mouse
Aurka	3d14	A	E	mon	1	1	mouse
Lig3	1uw0	A	U	mon	1	1	mouse
Nupl1	4jo7	A	E	het	2	4	mouse
Pdcd11	1wi5	A	N	mon	1	1	mouse
Copb2	5a1v	D	U	het	8	26	mouse
Elavl1	3hi9	A	U	mon	1	1	mouse
Sf3a1	2dt7	B	U	het	2	2	mouse
Pdhb	3exe	B	N	het	2	4	mouse
Pcmt1	1i1n	A	U	mon	1	1	mouse
Trip10	2ke4	A	U	mon	1	1	mouse
Pih1d1	4cv4	A	U	hom	1	2	mouse
Myl12a	3j04	B	N	het	3	6	mouse
Arpc5	4jd2	G	E	het	8	8	mouse
Nudt9	1q33	A	E	mon	1	1	mouse
Rhob	2fv8	A	U	mon	1	1	mouse
Enoph1	1yns	A	E	mon	1	1	mouse
Vcp	5c1b	A	U	het	2	8	mouse
Sec24a	2nup	B	E	het	3	3	mouse
Cct7	3iyg	H	N	het	8	8	mouse
Pgam1	4gpz	A	E	hom	1	2	mouse
Eif3c	5a5t	C	N	het	8	8	mouse
Tmem14c	2los	A	U	mon	1	1	mouse
Cul1	1ldk	B	U	het	5	5	mouse
Dars	4j15	A	E	hom	1	2	mouse
Herc1	4qt6	A	U	mon	1	1	mouse
Clasp2	3woy	A	E	mon	1	1	mouse
Pmm1	2fue	A	U	hom	1	2	mouse
Exosc3	2nn6	G	N	het	9	9	mouse
Serpinh1	3zha	A	U	het	2	5	mouse
Psmb1	3unf	L	U	het	14	28	mouse
Mllt3	2mv7	A	U	het	2	2	mouse
Anxa6	1m9i	A	U	mon	1	1	mouse
Pdcd10	3rqf	A	N	het	2	5	mouse
Xpo1	2l1l	B	U	het	2	2	mouse
Foxp1	2kiu	A	U	mon	1	1	mouse
Vta1	2lxm	A	E	het	2	2	mouse
Gja1	1r5s	A	U	mon	1	1	mouse
Anapc1	4ui9	A	N	het	18	23	mouse
Cnot1	4ct6	A	U	het	2	2	mouse
Kin	2v1n	A	U	mon	1	1	mouse
Skp2	1ldk	E	U	het	5	5	mouse
Mylk	1cdl	E	U	het	2	2	mouse
Stk10	4bc6	A	E	hom	1	2	mouse
Brwd1	3q2e	A	E	mon	1	1	mouse
Zfx	5znf	A	E	mon	1	1	mouse
Smad2	1u7v	A	E	het	2	3	mouse
Aldoa	2ot0	A	U	het	2	8	mouse
Tpx2	4c3p	B	E	het	2	4	mouse
Lsm14a	2vxf	A	E	mon	1	1	mouse
Itgav	3ije	A	U	het	2	2	mouse
Csde1	2ytx	A	U	mon	1	1	mouse
Aldh7a1	2j6l	A	E	hom	1	4	mouse
Pdlim5	2uzc	A	E	mon	1	1	mouse
Chd1	5afw	A	U	het	2	2	mouse
Rbbp6	3ztg	A	E	hom	1	2	mouse
Ldha	4aj4	A	U	hom	1	4	mouse
Ranbp1	1k5d	B	E	het	3	3	mouse
Abl2	4xli	A	E	mon	1	1	mouse
Shkbp1	4crh	A	U	mon	1	1	mouse
Ubl5	4pyu	A	E	het	2	2	mouse
Ubl4a	4wwr	B	U	het	2	2	mouse
Hsd17b10	1e3w	B	U	hom	1	4	mouse
Ppp3ca	2jzi	B	U	het	2	2	mouse
Abcc1	2cbz	A	N	mon	1	1	mouse
Srsf9	1wg4	A	U	mon	1	1	mouse
Zbtb21	1wjp	A	E	mon	1	1	mouse
Unc5b	3g5b	A	U	mon	1	1	mouse
Adh5	1mc5	A	N	hom	1	2	mouse
Grhpr	2h1s	A	E	hom	1	2	mouse
Fancd2	3s4w	B	U	het	2	2	mouse
Mpdz	4xh7	A	E	mon	1	1	mouse
Sh3kbp1	2bz8	A	E	het	2	3	mouse
Whsc1	4yz8	A	N	mon	1	1	mouse
Araf	2mse	D	U	het	3	4	mouse
Igbp1	3qc1	A	E	mon	1	1	mouse
Zfp512	2ctd	A	E	mon	1	1	mouse
Skp1a	4i6j	C	U	het	3	3	mouse
Sod2	1xdc	A	U	hom	1	4	mouse
Hdlbp	1vig	A	U	mon	1	1	mouse
Bcar1	1wyx	A	E	hom	1	2	mouse
Lxn	1wnh	A	E	mon	1	1	mouse
Sun2	5ed8	A	U	mon	1	1	mouse
Hist1h2bg	2cv5	D	U	het	4	8	mouse
